technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude,geo_id_cg_api,state_abrv,census_tract_geoid,census_tract_arealand,census_block_geoid,census_block_arealand,county_geoid,county_name,population_density,rucc,num_seen_cells,cell_tower_distance
4G_LTE,-108,2147483647,-108,-20,-77,2147483647,32,1025,81,21,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724429553209,10235.142507814,2024-08-23 12:12:33.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-105,2147483647,-105,-19,-75,2147483647,35,1025,95,21,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724429553209,10235.142507814,2024-08-23 12:12:33.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-97,2147483647,-97,-11,-75,2147483647,43,1025,174,21,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724429553209,10235.142507814,2024-08-23 12:12:33.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-106,2147483647,-106,-20,-75,2147483647,34,66486,496,21,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724429553209,10235.142507814,2024-08-23 12:12:33.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-113,2147483647,-113,-19,-83,2147483647,27,5330,501,21,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724429553209,10235.142507814,2024-08-23 12:12:33.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-105,2147483647,-105,-13,-81,2147483647,35,5330,337,21,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724429553209,10235.142507814,2024-08-23 12:12:33.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-100,2147483647,-100,-10,-71,2147483647,40,67086,212,21,134349391,26883,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724429554209,10236.143015366,2024-08-23 12:12:34.209000,-95.07014067088892,33.159241274057315,103.99869068507805,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-105,2147483647,-105,-13,-81,2147483647,35,5330,337,21,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724429554209,10236.143015366,2024-08-23 12:12:34.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-100,2147483647,-100,-10,-71,2147483647,40,67086,212,21,134349391,26883,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724429554209,10236.143015366,2024-08-23 12:12:34.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-96,2147483647,-96,-8,-79,2147483647,44,66486,347,21,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724429554209,10236.143015366,2024-08-23 12:12:34.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-106,2147483647,-106,-20,-75,2147483647,34,66486,496,21,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724429554209,10236.143015366,2024-08-23 12:12:34.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-105,2147483647,-105,-13,-81,2147483647,35,5330,337,21,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724429554209,10236.143015366,2024-08-23 12:12:34.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-113,2147483647,-113,-19,-83,2147483647,27,5330,501,21,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724429554209,10236.143015366,2024-08-23 12:12:34.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-111,2147483647,-111,-18,-83,2147483647,29,5330,202,21,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724429554209,10236.143015366,2024-08-23 12:12:34.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-112,2147483647,-112,-20,-81,2147483647,28,5330,311,21,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724429554209,10236.143015366,2024-08-23 12:12:34.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-97,2147483647,-97,-11,-75,2147483647,43,1025,174,21,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724429554209,10236.143015366,2024-08-23 12:12:34.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-105,2147483647,-105,-19,-75,2147483647,35,1025,95,21,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724429554209,10236.143015366,2024-08-23 12:12:34.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-108,2147483647,-108,-20,-77,2147483647,32,1025,81,21,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724429554209,10236.143015366,2024-08-23 12:12:34.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-96,2147483647,-96,-8,-79,2147483647,44,66486,347,21,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724429554209,10236.143015366,2024-08-23 12:12:34.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-106,2147483647,-106,-20,-75,2147483647,34,66486,496,21,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724429554209,10236.143015366,2024-08-23 12:12:34.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-113,2147483647,-113,-19,-83,2147483647,27,5330,501,21,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724429554209,10236.143015366,2024-08-23 12:12:34.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-97,2147483647,-97,-11,-75,2147483647,43,1025,174,21,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724429554209,10236.143015366,2024-08-23 12:12:34.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-108,2147483647,-108,-20,-77,2147483647,32,1025,81,21,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724429554209,10236.143015366,2024-08-23 12:12:34.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-112,2147483647,-112,-20,-81,2147483647,28,5330,311,21,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724429554209,10236.143015366,2024-08-23 12:12:34.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-111,2147483647,-111,-18,-83,2147483647,29,5330,202,21,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724429554209,10236.143015366,2024-08-23 12:12:34.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-105,2147483647,-105,-19,-75,2147483647,35,1025,95,21,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724429554209,10236.143015366,2024-08-23 12:12:34.209000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,10.0,
4G_LTE,-104,2147483647,-104,-14,-79,2147483647,36,5330,337,21,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724429555216,10237.150465262,2024-08-23 12:12:35.216000,-95.07009842415395,33.15924025922221,103.95571093132736,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-97,2147483647,-97,-11,-77,2147483647,43,1025,174,21,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724429555216,10237.150465262,2024-08-23 12:12:35.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-108,2147483647,-108,-18,-79,2147483647,32,5330,501,21,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724429555216,10237.150465262,2024-08-23 12:12:35.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-106,2147483647,-106,-16,-79,2147483647,34,5330,43,21,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724429555216,10237.150465262,2024-08-23 12:12:35.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-106,2147483647,-106,-16,-79,2147483647,34,5330,202,21,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724429555216,10237.150465262,2024-08-23 12:12:35.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-113,2147483647,-113,-19,-83,2147483647,27,5330,311,21,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724429555216,10237.150465262,2024-08-23 12:12:35.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-104,2147483647,-104,-14,-79,2147483647,36,5330,337,21,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724429555216,10237.150465262,2024-08-23 12:12:35.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-107,2147483647,-107,-18,-79,2147483647,33,66486,199,21,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724429555216,10237.150465262,2024-08-23 12:12:35.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-105,2147483647,-105,-17,-77,2147483647,35,66486,496,21,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724429555216,10237.150465262,2024-08-23 12:12:35.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-113,2147483647,-113,-19,-83,2147483647,27,5330,311,21,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724429555216,10237.150465262,2024-08-23 12:12:35.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-97,2147483647,-97,-9,-79,2147483647,43,66486,347,21,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724429555216,10237.150465262,2024-08-23 12:12:35.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-97,2147483647,-97,-11,-77,2147483647,43,1025,174,21,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724429555216,10237.150465262,2024-08-23 12:12:35.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-105,2147483647,-105,-17,-77,2147483647,35,1025,95,21,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724429555216,10237.150465262,2024-08-23 12:12:35.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-105,2147483647,-105,-17,-77,2147483647,35,1025,95,21,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724429555216,10237.150465262,2024-08-23 12:12:35.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-106,2147483647,-106,-16,-79,2147483647,34,5330,202,21,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724429555216,10237.150465262,2024-08-23 12:12:35.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-98,2147483647,-98,-12,-69,2147483647,42,67086,212,21,134349391,26883,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724429555216,10237.150465262,2024-08-23 12:12:35.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-97,2147483647,-97,-9,-79,2147483647,43,66486,347,21,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724429555216,10237.150465262,2024-08-23 12:12:35.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-105,2147483647,-105,-17,-77,2147483647,35,66486,496,21,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724429555216,10237.150465262,2024-08-23 12:12:35.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-107,2147483647,-107,-18,-79,2147483647,33,66486,199,21,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724429555216,10237.150465262,2024-08-23 12:12:35.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-98,2147483647,-98,-12,-69,2147483647,42,67086,212,21,134349391,26883,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724429555216,10237.150465262,2024-08-23 12:12:35.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-108,2147483647,-108,-18,-79,2147483647,32,5330,501,21,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724429555216,10237.150465262,2024-08-23 12:12:35.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-106,2147483647,-106,-16,-79,2147483647,34,5330,43,21,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724429555216,10237.150465262,2024-08-23 12:12:35.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-113,2147483647,-113,-19,-83,2147483647,27,5330,311,21,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724429556216,10238.149857501,2024-08-23 12:12:36.216000,-95.07004363023384,33.159238942983364,103.89996628749265,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-108,2147483647,-108,-18,-79,2147483647,32,5330,501,21,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724429556216,10238.149857501,2024-08-23 12:12:36.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
4G_LTE,-97,2147483647,-97,-11,-77,2147483647,43,1025,174,21,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724429556216,10238.149857501,2024-08-23 12:12:36.216000,-95.0703832,33.1592471,104.245427893991,484499502002003,TX,48449950200,174744331,484499502002003,78069,48449,Titus County,42.7,7,11.0,
