technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude,geo_id_cg_api,state_abrv,census_tract_geoid,census_tract_arealand,census_block_geoid,census_block_arealand,county_geoid,county_name,population_density,rucc,num_seen_cells,cell_tower_distance
4G_LTE,-113,2147483647,-113,-16,-85,2147483647,27,5110,278,44,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195649229,9931.930350274,2024-08-20 19:14:09.229000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,4.0,
4G_LTE,-116,2147483647,-116,-19,-89,2147483647,24,5110,380,44,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195649229,9931.930350274,2024-08-20 19:14:09.229000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,4.0,
4G_LTE,-110,2147483647,-110,-13,-79,2147483647,30,5110,100,44,116563984,39177,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724195649229,9931.930350274,2024-08-20 19:14:09.229000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,4.0,
4G_LTE,-110,2147483647,-110,-13,-79,2147483647,30,5110,100,44,116563984,39177,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724195649229,9931.930350274,2024-08-20 19:14:09.229000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,4.0,
4G_LTE,-112,2147483647,-112,-17,-85,2147483647,28,5110,52,44,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195649229,9931.930350274,2024-08-20 19:14:09.229000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,4.0,
4G_LTE,-116,2147483647,-116,-19,-89,2147483647,24,5110,380,44,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195650229,9932.931021471,2024-08-20 19:14:10.229000,-112.95858423805176,36.94999154760214,1495.9277418163217,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,4.0,
4G_LTE,-116,2147483647,-116,-19,-89,2147483647,24,5110,380,44,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195650229,9932.931021471,2024-08-20 19:14:10.229000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,4.0,
4G_LTE,-110,2147483647,-110,-13,-79,2147483647,30,5110,100,44,116563984,39177,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724195650229,9932.931021471,2024-08-20 19:14:10.229000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,4.0,
4G_LTE,-113,2147483647,-113,-16,-85,2147483647,27,5110,278,44,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195650229,9932.931021471,2024-08-20 19:14:10.229000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,4.0,
4G_LTE,-110,2147483647,-110,-13,-79,2147483647,30,5110,100,44,116563984,39177,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724195650229,9932.931021471,2024-08-20 19:14:10.229000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,4.0,
4G_LTE,-112,2147483647,-112,-17,-85,2147483647,28,5110,52,44,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195650229,9932.931021471,2024-08-20 19:14:10.229000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,4.0,
4G_LTE,-113,2147483647,-113,-16,-85,2147483647,27,5110,278,44,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195650229,9932.931021471,2024-08-20 19:14:10.229000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,4.0,
4G_LTE,-112,2147483647,-112,-17,-85,2147483647,28,5110,52,44,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195650229,9932.931021471,2024-08-20 19:14:10.229000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,4.0,
4G_LTE,-113,2147483647,-113,-17,-89,2147483647,27,5110,52,44,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195651237,9933.938609908,2024-08-20 19:14:11.237000,-112.95856884212988,36.94997167266405,1495.898239527822,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-114,2147483647,-114,-16,-85,2147483647,26,5110,278,44,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195651237,9933.938609908,2024-08-20 19:14:11.237000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-109,2147483647,-109,-13,-77,2147483647,31,5110,100,44,116563984,39177,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724195651237,9933.938609908,2024-08-20 19:14:11.237000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-113,2147483647,-113,-17,-89,2147483647,27,5110,52,44,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195651237,9933.938609908,2024-08-20 19:14:11.237000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-114,2147483647,-114,-16,-85,2147483647,26,5110,278,44,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195651237,9933.938609908,2024-08-20 19:14:11.237000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-109,2147483647,-109,-13,-77,2147483647,31,5110,100,44,116563984,39177,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724195651237,9933.938609908,2024-08-20 19:14:11.237000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-114,2147483647,-114,-16,-85,2147483647,26,5110,278,44,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195652239,9934.940658189,2024-08-20 19:14:12.239000,-112.95855098021757,36.94994861432399,1495.8640118085918,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-113,2147483647,-113,-17,-89,2147483647,27,5110,52,44,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195652239,9934.940658189,2024-08-20 19:14:12.239000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-109,2147483647,-109,-13,-77,2147483647,31,5110,100,44,116563984,39177,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724195652239,9934.940658189,2024-08-20 19:14:12.239000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-114,2147483647,-114,-16,-85,2147483647,26,5110,278,44,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195652239,9934.940658189,2024-08-20 19:14:12.239000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-109,2147483647,-109,-13,-77,2147483647,31,5110,100,44,116563984,39177,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724195652239,9934.940658189,2024-08-20 19:14:12.239000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-113,2147483647,-113,-17,-89,2147483647,27,5110,52,44,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195652239,9934.940658189,2024-08-20 19:14:12.239000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-115,2147483647,-115,-17,-87,2147483647,25,5110,278,45,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195653238,9935.939815897,2024-08-20 19:14:13.238000,-112.95852679500514,36.949917393095205,1495.8176671259214,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-111,2147483647,-111,-13,-81,2147483647,29,5110,100,45,116563984,39177,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724195653238,9935.939815897,2024-08-20 19:14:13.238000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-111,2147483647,-111,-13,-81,2147483647,29,5110,100,45,116563984,39177,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724195653238,9935.939815897,2024-08-20 19:14:13.238000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-115,2147483647,-115,-16,-87,2147483647,25,5110,52,45,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195653238,9935.939815897,2024-08-20 19:14:13.238000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-115,2147483647,-115,-16,-87,2147483647,25,5110,52,45,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195653238,9935.939815897,2024-08-20 19:14:13.238000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-115,2147483647,-115,-17,-87,2147483647,25,5110,278,45,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195653238,9935.939815897,2024-08-20 19:14:13.238000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-111,2147483647,-111,-13,-81,2147483647,29,5110,100,45,116563984,39177,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724195654240,9936.941356626,2024-08-20 19:14:14.240000,-112.95849185280156,36.94987228542717,1495.7507094614507,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-115,2147483647,-115,-17,-87,2147483647,25,5110,278,45,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195654240,9936.941356626,2024-08-20 19:14:14.240000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-115,2147483647,-115,-16,-87,2147483647,25,5110,52,45,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195654240,9936.941356626,2024-08-20 19:14:14.240000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-115,2147483647,-115,-16,-87,2147483647,25,5110,52,45,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195654240,9936.941356626,2024-08-20 19:14:14.240000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-115,2147483647,-115,-17,-87,2147483647,25,5110,278,45,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195654240,9936.941356626,2024-08-20 19:14:14.240000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-111,2147483647,-111,-13,-81,2147483647,29,5110,100,45,116563984,39177,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724195654240,9936.941356626,2024-08-20 19:14:14.240000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-116,2147483647,-116,-18,-85,2147483647,24,5110,278,46,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195655242,9937.943885271,2024-08-20 19:14:15.242000,-112.95844018748456,36.94980558951996,1495.651706290348,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-113,2147483647,-113,-16,-87,2147483647,27,5110,52,46,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195655242,9937.943885271,2024-08-20 19:14:15.242000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-116,2147483647,-116,-18,-85,2147483647,24,5110,278,46,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195655242,9937.943885271,2024-08-20 19:14:15.242000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-114,2147483647,-114,-14,-81,2147483647,26,5110,100,46,116563984,39177,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724195655242,9937.943885271,2024-08-20 19:14:15.242000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-114,2147483647,-114,-14,-81,2147483647,26,5110,100,46,116563984,39177,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724195655242,9937.943885271,2024-08-20 19:14:15.242000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-113,2147483647,-113,-16,-87,2147483647,27,5110,52,46,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195655242,9937.943885271,2024-08-20 19:14:15.242000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-113,2147483647,-113,-16,-87,2147483647,27,5110,52,46,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195656243,9938.944336625,2024-08-20 19:14:16.243000,-112.95835468483234,36.94969521224389,1495.487862648281,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-114,2147483647,-114,-14,-81,2147483647,26,5110,100,46,116563984,39177,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724195656243,9938.944336625,2024-08-20 19:14:16.243000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-114,2147483647,-114,-14,-81,2147483647,26,5110,100,46,116563984,39177,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724195656243,9938.944336625,2024-08-20 19:14:16.243000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-116,2147483647,-116,-18,-85,2147483647,24,5110,278,46,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195656243,9938.944336625,2024-08-20 19:14:16.243000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-113,2147483647,-113,-16,-87,2147483647,27,5110,52,46,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195656243,9938.944336625,2024-08-20 19:14:16.243000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-116,2147483647,-116,-18,-85,2147483647,24,5110,278,46,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195656243,9938.944336625,2024-08-20 19:14:16.243000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-114,2147483647,-114,-16,-89,2147483647,26,5110,52,47,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195657265,9939.966506052,2024-08-20 19:14:17.265000,-112.9581735781615,36.94946141761308,1495.1408187170398,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-114,2147483647,-114,-14,-81,2147483647,26,5110,100,47,116563984,39177,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724195657265,9939.966506052,2024-08-20 19:14:17.265000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-114,2147483647,-114,-16,-89,2147483647,26,5110,52,47,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195657265,9939.966506052,2024-08-20 19:14:17.265000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
4G_LTE,-115,2147483647,-115,-17,-89,2147483647,25,5110,278,47,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724195657265,9939.966506052,2024-08-20 19:14:17.265000,-112.9586997,36.9501406,1496.14899467374,40159501032012,AZ,4015950103,789568116,40159501032012,1112947,4015,Mohave County,8.3,3,3.0,
