"Geography Type Description","Geography Name","Sits in State","GeoID","Formatted GeoID","Population Density","Data Time Period","Geographic Vintage","Data Source","Selected Location"
"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","rpopden","TimeFrame","GeoVintage","Source","Location"
"Census Tract","47179060602","TN","47179060602","=""47179060602""","3166.38","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179060700","TN","47179060700","=""47179060700""","5433.06","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179060800","TN","47179060800","=""47179060800""","3259.97","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179060901","TN","47179060901","=""47179060901""","2801.41","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179060902","TN","47179060902","=""47179060902""","2527.63","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179061000","TN","47179061000","=""47179061000""","2949.22","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179061100","TN","47179061100","=""47179061100""","2200.78","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179061200","TN","47179061200","=""47179061200""","304.79","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179061301","TN","47179061301","=""47179061301""","870.44","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179061302","TN","47179061302","=""47179061302""","1421.44","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179061401","TN","47179061401","=""47179061401""","696.86","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179061403","TN","47179061403","=""47179061403""","1046.35","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179061404","TN","47179061404","=""47179061404""","442.20","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179061500","TN","47179061500","=""47179061500""","570.45","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179061601","TN","47179061601","=""47179061601""","269.15","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179061603","TN","47179061603","=""47179061603""","187.92","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179061604","TN","47179061604","=""47179061604""","188.37","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179061701","TN","47179061701","=""47179061701""","491.98","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179061703","TN","47179061703","=""47179061703""","493.36","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179061704","TN","47179061704","=""47179061704""","611.58","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179061800","TN","47179061800","=""47179061800""","111.85","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179061902","TN","47179061902","=""47179061902""","153.08","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179061903","TN","47179061903","=""47179061903""","174.08","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179061904","TN","47179061904","=""47179061904""","110.61","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47179062000","TN","47179062000","=""47179062000""","2548.90","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47181950100","TN","47181950100","=""47181950100""","18.45","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47181950200","TN","47181950200","=""47181950200""","35.45","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47181950300","TN","47181950300","=""47181950300""","24.63","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47181950400","TN","47181950400","=""47181950400""","15.67","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47183968000","TN","47183968000","=""47183968000""","13.71","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47183968101","TN","47183968101","=""47183968101""","573.99","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47183968102","TN","47183968102","=""47183968102""","47.49","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47183968201","TN","47183968201","=""47183968201""","83.29","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47183968202","TN","47183968202","=""47183968202""","2270.53","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47183968203","TN","47183968203","=""47183968203""","921.74","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47183968300","TN","47183968300","=""47183968300""","48.72","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47183968400","TN","47183968400","=""47183968400""","57.83","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47183968500","TN","47183968500","=""47183968500""","43.33","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47183968600","TN","47183968600","=""47183968600""","45.78","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47183968700","TN","47183968700","=""47183968700""","17.54","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47185935000","TN","47185935000","=""47185935000""","26.42","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47185935100","TN","47185935100","=""47185935100""","71.36","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47185935200","TN","47185935200","=""47185935200""","65.09","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47185935300","TN","47185935300","=""47185935300""","236.11","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47185935400","TN","47185935400","=""47185935400""","355.78","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47185935500","TN","47185935500","=""47185935500""","86.72","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050102","TN","47187050102","=""47187050102""","980.38","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050103","TN","47187050103","=""47187050103""","145.88","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050104","TN","47187050104","=""47187050104""","1184.06","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050105","TN","47187050105","=""47187050105""","984.28","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050204","TN","47187050204","=""47187050204""","1587.93","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050205","TN","47187050205","=""47187050205""","1091.59","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050206","TN","47187050206","=""47187050206""","1269.05","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050207","TN","47187050207","=""47187050207""","941.01","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050209","TN","47187050209","=""47187050209""","1059.69","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050210","TN","47187050210","=""47187050210""","1141.78","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050211","TN","47187050211","=""47187050211""","2276.43","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050212","TN","47187050212","=""47187050212""","847.09","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050303","TN","47187050303","=""47187050303""","1351.73","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050304","TN","47187050304","=""47187050304""","919.78","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050305","TN","47187050305","=""47187050305""","643.12","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050306","TN","47187050306","=""47187050306""","639.17","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050307","TN","47187050307","=""47187050307""","1475.06","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050403","TN","47187050403","=""47187050403""","341.09","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050404","TN","47187050404","=""47187050404""","597.70","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050405","TN","47187050405","=""47187050405""","205.89","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050406","TN","47187050406","=""47187050406""","526.78","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050502","TN","47187050502","=""47187050502""","49.27","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050503","TN","47187050503","=""47187050503""","191.76","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050504","TN","47187050504","=""47187050504""","875.55","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050601","TN","47187050601","=""47187050601""","776.93","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050603","TN","47187050603","=""47187050603""","2743.65","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050604","TN","47187050604","=""47187050604""","495.36","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050701","TN","47187050701","=""47187050701""","2596.93","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050702","TN","47187050702","=""47187050702""","1030.82","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050801","TN","47187050801","=""47187050801""","4690.52","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050802","TN","47187050802","=""47187050802""","1925.09","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050904","TN","47187050904","=""47187050904""","2695.91","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050905","TN","47187050905","=""47187050905""","2890.12","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050906","TN","47187050906","=""47187050906""","2279.84","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050907","TN","47187050907","=""47187050907""","2354.95","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050908","TN","47187050908","=""47187050908""","1276.15","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187050909","TN","47187050909","=""47187050909""","400.78","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187051001","TN","47187051001","=""47187051001""","1278.50","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187051002","TN","47187051002","=""47187051002""","529.05","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187051100","TN","47187051100","=""47187051100""","107.64","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187051203","TN","47187051203","=""47187051203""","37.52","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187051204","TN","47187051204","=""47187051204""","360.95","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187051205","TN","47187051205","=""47187051205""","1120.86","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187051206","TN","47187051206","=""47187051206""","3797.74","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187051207","TN","47187051207","=""47187051207""","4209.99","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47187051208","TN","47187051208","=""47187051208""","5185.69","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47189030102","TN","47189030102","=""47189030102""","99.69","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47189030103","TN","47189030103","=""47189030103""","168.99","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47189030104","TN","47189030104","=""47189030104""","178.68","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47189030105","TN","47189030105","=""47189030105""","502.99","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47189030202","TN","47189030202","=""47189030202""","479.51","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47189030203","TN","47189030203","=""47189030203""","602.38","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47189030205","TN","47189030205","=""47189030205""","200.57","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47189030206","TN","47189030206","=""47189030206""","358.35","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47189030207","TN","47189030207","=""47189030207""","266.12","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47189030303","TN","47189030303","=""47189030303""","989.99","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47189030304","TN","47189030304","=""47189030304""","938.64","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47189030305","TN","47189030305","=""47189030305""","2237.04","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47189030308","TN","47189030308","=""47189030308""","2500.50","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47189030309","TN","47189030309","=""47189030309""","1074.84","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47189030310","TN","47189030310","=""47189030310""","1200.54","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47189030311","TN","47189030311","=""47189030311""","480.18","2019-2023","2022","Census","Tennessee (State)"
"Census Tract","47189030401","TN","47189030401","=""47189030401""","1220.68","2019-2023","2022","Census","Tennessee (State)"
