"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","rpopden","TimeFrame","GeoVintage","Source","Location"
"Census Tract","37051003602","NC","37051003602","=""37051003602""","230.60","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37051003700","NC","37051003700","=""37051003700""","119.08","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37051003800","NC","37051003800","=""37051003800""","530.98","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37051980100","NC","37051980100","=""37051980100""","4.18","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37051980200","NC","37051980200","=""37051980200""","56.00","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37053110101","NC","37053110101","=""37053110101""","42.46","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37053110102","NC","37053110102","=""37053110102""","86.67","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37053110201","NC","37053110201","=""37053110201""","121.77","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37053110202","NC","37053110202","=""37053110202""","156.68","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37053110301","NC","37053110301","=""37053110301""","374.14","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37053110302","NC","37053110302","=""37053110302""","57.29","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37053110401","NC","37053110401","=""37053110401""","143.03","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37053110403","NC","37053110403","=""37053110403""","203.06","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37053110404","NC","37053110404","=""37053110404""","71.44","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37053990100","NC","37053990100","=""37053990100""","N/A","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37055970101","NC","37055970101","=""37055970101""","620.04","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37055970102","NC","37055970102","=""37055970102""","463.68","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37055970200","NC","37055970200","=""37055970200""","1855.75","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37055970301","NC","37055970301","=""37055970301""","1422.74","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37055970302","NC","37055970302","=""37055970302""","860.77","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37055970400","NC","37055970400","=""37055970400""","215.85","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37055970501","NC","37055970501","=""37055970501""","4.38","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37055970502","NC","37055970502","=""37055970502""","104.63","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37055970601","NC","37055970601","=""37055970601""","848.14","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37055970602","NC","37055970602","=""37055970602""","173.52","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37055990100","NC","37055990100","=""37055990100""","N/A","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37055990200","NC","37055990200","=""37055990200""","N/A","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057060101","NC","37057060101","=""37057060101""","1360.11","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057060103","NC","37057060103","=""37057060103""","213.34","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057060104","NC","37057060104","=""37057060104""","501.99","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057060201","NC","37057060201","=""37057060201""","232.58","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057060202","NC","37057060202","=""37057060202""","641.67","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057060203","NC","37057060203","=""37057060203""","422.21","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057060301","NC","37057060301","=""37057060301""","633.50","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057060302","NC","37057060302","=""37057060302""","755.99","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057060303","NC","37057060303","=""37057060303""","219.59","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057060304","NC","37057060304","=""37057060304""","270.16","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057060400","NC","37057060400","=""37057060400""","284.88","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057060500","NC","37057060500","=""37057060500""","194.81","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057060601","NC","37057060601","=""37057060601""","703.05","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057060602","NC","37057060602","=""37057060602""","649.41","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057060700","NC","37057060700","=""37057060700""","2385.59","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057060800","NC","37057060800","=""37057060800""","1822.98","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057060900","NC","37057060900","=""37057060900""","983.36","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061000","NC","37057061000","=""37057061000""","1690.17","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061101","NC","37057061101","=""37057061101""","975.84","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061102","NC","37057061102","=""37057061102""","566.21","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061202","NC","37057061202","=""37057061202""","329.74","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061203","NC","37057061203","=""37057061203""","1389.55","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061204","NC","37057061204","=""37057061204""","481.83","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061300","NC","37057061300","=""37057061300""","2253.72","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061400","NC","37057061400","=""37057061400""","1515.05","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061501","NC","37057061501","=""37057061501""","1212.44","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061502","NC","37057061502","=""37057061502""","828.77","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061600","NC","37057061600","=""37057061600""","895.27","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061701","NC","37057061701","=""37057061701""","343.61","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061703","NC","37057061703","=""37057061703""","317.66","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061704","NC","37057061704","=""37057061704""","122.56","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061705","NC","37057061705","=""37057061705""","200.13","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061803","NC","37057061803","=""37057061803""","212.81","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061805","NC","37057061805","=""37057061805""","314.99","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061806","NC","37057061806","=""37057061806""","152.69","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061807","NC","37057061807","=""37057061807""","183.37","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061808","NC","37057061808","=""37057061808""","319.89","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061902","NC","37057061902","=""37057061902""","129.80","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061903","NC","37057061903","=""37057061903""","250.32","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057061904","NC","37057061904","=""37057061904""","259.78","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057062001","NC","37057062001","=""37057062001""","61.87","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37057062002","NC","37057062002","=""37057062002""","122.34","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37059080101","NC","37059080101","=""37059080101""","104.71","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37059080102","NC","37059080102","=""37059080102""","78.69","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37059080200","NC","37059080200","=""37059080200""","148.38","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37059080301","NC","37059080301","=""37059080301""","822.58","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37059080302","NC","37059080302","=""37059080302""","176.71","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37059080400","NC","37059080400","=""37059080400""","125.61","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37059080500","NC","37059080500","=""37059080500""","395.53","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37059080600","NC","37059080600","=""37059080600""","213.48","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37059080701","NC","37059080701","=""37059080701""","123.95","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37059080702","NC","37059080702","=""37059080702""","326.18","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37061090101","NC","37061090101","=""37061090101""","66.35","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37061090102","NC","37061090102","=""37061090102""","46.13","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37061090103","NC","37061090103","=""37061090103""","51.23","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37061090201","NC","37061090201","=""37061090201""","25.88","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37061090202","NC","37061090202","=""37061090202""","87.99","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37061090301","NC","37061090301","=""37061090301""","93.64","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37061090302","NC","37061090302","=""37061090302""","104.11","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37061090401","NC","37061090401","=""37061090401""","28.57","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37061090402","NC","37061090402","=""37061090402""","84.33","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37061090503","NC","37061090503","=""37061090503""","69.58","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37061090504","NC","37061090504","=""37061090504""","32.48","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37061090505","NC","37061090505","=""37061090505""","81.64","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37061090506","NC","37061090506","=""37061090506""","79.55","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37061090600","NC","37061090600","=""37061090600""","30.55","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37061090703","NC","37061090703","=""37061090703""","151.99","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37061090704","NC","37061090704","=""37061090704""","42.19","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37061090705","NC","37061090705","=""37061090705""","275.54","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37061090706","NC","37061090706","=""37061090706""","210.75","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37061090801","NC","37061090801","=""37061090801""","50.63","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37061090803","NC","37061090803","=""37061090803""","31.93","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37061090804","NC","37061090804","=""37061090804""","129.49","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063000101","NC","37063000101","=""37063000101""","3066.96","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063000102","NC","37063000102","=""37063000102""","2440.85","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063000200","NC","37063000200","=""37063000200""","2922.47","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063000301","NC","37063000301","=""37063000301""","4770.65","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063000302","NC","37063000302","=""37063000302""","5384.06","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063000401","NC","37063000401","=""37063000401""","1959.94","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063000402","NC","37063000402","=""37063000402""","5899.58","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063000500","NC","37063000500","=""37063000500""","4985.48","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063000600","NC","37063000600","=""37063000600""","1767.06","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063000700","NC","37063000700","=""37063000700""","3065.18","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063000900","NC","37063000900","=""37063000900""","4828.75","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001001","NC","37063001001","=""37063001001""","3461.75","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001002","NC","37063001002","=""37063001002""","4508.18","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001100","NC","37063001100","=""37063001100""","5897.88","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001301","NC","37063001301","=""37063001301""","6301.38","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001303","NC","37063001303","=""37063001303""","7448.22","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001304","NC","37063001304","=""37063001304""","3364.06","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001400","NC","37063001400","=""37063001400""","3966.29","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001501","NC","37063001501","=""37063001501""","3099.90","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001503","NC","37063001503","=""37063001503""","10272.87","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001504","NC","37063001504","=""37063001504""","4631.10","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001505","NC","37063001505","=""37063001505""","8941.40","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001601","NC","37063001601","=""37063001601""","525.99","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001603","NC","37063001603","=""37063001603""","709.74","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001604","NC","37063001604","=""37063001604""","725.82","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001705","NC","37063001705","=""37063001705""","1837.29","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001706","NC","37063001706","=""37063001706""","2292.20","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001708","NC","37063001708","=""37063001708""","2094.97","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001709","NC","37063001709","=""37063001709""","2692.03","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001710","NC","37063001710","=""37063001710""","3417.86","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001711","NC","37063001711","=""37063001711""","3134.79","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001712","NC","37063001712","=""37063001712""","1614.08","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001713","NC","37063001713","=""37063001713""","1313.34","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001801","NC","37063001801","=""37063001801""","464.48","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001802","NC","37063001802","=""37063001802""","2087.22","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001806","NC","37063001806","=""37063001806""","521.38","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001808","NC","37063001808","=""37063001808""","1595.12","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001809","NC","37063001809","=""37063001809""","1901.30","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001810","NC","37063001810","=""37063001810""","3847.18","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001811","NC","37063001811","=""37063001811""","2605.92","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063001900","NC","37063001900","=""37063001900""","271.28","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002007","NC","37063002007","=""37063002007""","2175.18","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002008","NC","37063002008","=""37063002008""","1906.96","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002009","NC","37063002009","=""37063002009""","1816.11","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002013","NC","37063002013","=""37063002013""","2322.60","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002015","NC","37063002015","=""37063002015""","3604.81","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002019","NC","37063002019","=""37063002019""","616.19","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002020","NC","37063002020","=""37063002020""","1556.64","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002021","NC","37063002021","=""37063002021""","2104.27","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002022","NC","37063002022","=""37063002022""","4915.71","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002023","NC","37063002023","=""37063002023""","3086.82","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002024","NC","37063002024","=""37063002024""","3864.49","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002025","NC","37063002025","=""37063002025""","2879.24","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002026","NC","37063002026","=""37063002026""","4095.29","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002029","NC","37063002029","=""37063002029""","1775.46","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002030","NC","37063002030","=""37063002030""","823.85","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002031","NC","37063002031","=""37063002031""","4664.15","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002032","NC","37063002032","=""37063002032""","4250.28","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002033","NC","37063002033","=""37063002033""","1432.02","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002034","NC","37063002034","=""37063002034""","1604.71","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002035","NC","37063002035","=""37063002035""","1829.62","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002036","NC","37063002036","=""37063002036""","1297.05","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002037","NC","37063002037","=""37063002037""","1674.33","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002038","NC","37063002038","=""37063002038""","1301.74","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002100","NC","37063002100","=""37063002100""","118.35","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002200","NC","37063002200","=""37063002200""","4676.83","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063002300","NC","37063002300","=""37063002300""","5207.19","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37063980100","NC","37063980100","=""37063980100""","0.00","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37065020200","NC","37065020200","=""37065020200""","482.36","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37065020300","NC","37065020300","=""37065020300""","1306.45","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37065020400","NC","37065020400","=""37065020400""","1071.27","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37065020600","NC","37065020600","=""37065020600""","45.84","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37065020700","NC","37065020700","=""37065020700""","20.41","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37065020800","NC","37065020800","=""37065020800""","23.96","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37065020900","NC","37065020900","=""37065020900""","305.85","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37065021000","NC","37065021000","=""37065021000""","780.09","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37065021100","NC","37065021100","=""37065021100""","253.69","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37065021200","NC","37065021200","=""37065021200""","720.19","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37065021300","NC","37065021300","=""37065021300""","61.57","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37065021400","NC","37065021400","=""37065021400""","75.85","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37065021500","NC","37065021500","=""37065021500""","110.45","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37065021600","NC","37065021600","=""37065021600""","54.51","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067000100","NC","37067000100","=""37067000100""","4763.79","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067000200","NC","37067000200","=""37067000200""","1894.68","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067000301","NC","37067000301","=""37067000301""","5914.58","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067000302","NC","37067000302","=""37067000302""","2798.82","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067000400","NC","37067000400","=""37067000400""","4299.53","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067000500","NC","37067000500","=""37067000500""","3531.45","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067000600","NC","37067000600","=""37067000600""","5141.83","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067000700","NC","37067000700","=""37067000700""","4284.29","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067000801","NC","37067000801","=""37067000801""","3357.72","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067000802","NC","37067000802","=""37067000802""","2733.60","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067000900","NC","37067000900","=""37067000900""","2995.78","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067001000","NC","37067001000","=""37067001000""","3951.08","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067001100","NC","37067001100","=""37067001100""","4089.62","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067001200","NC","37067001200","=""37067001200""","1538.45","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067001300","NC","37067001300","=""37067001300""","2875.69","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067001400","NC","37067001400","=""37067001400""","1468.61","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067001500","NC","37067001500","=""37067001500""","1729.30","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067001601","NC","37067001601","=""37067001601""","1339.31","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067001602","NC","37067001602","=""37067001602""","2146.95","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067001700","NC","37067001700","=""37067001700""","1457.92","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067001800","NC","37067001800","=""37067001800""","2029.32","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067001901","NC","37067001901","=""37067001901""","2891.01","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067001902","NC","37067001902","=""37067001902""","2103.83","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002001","NC","37067002001","=""37067002001""","2082.02","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002002","NC","37067002002","=""37067002002""","3109.25","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002100","NC","37067002100","=""37067002100""","2749.67","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002200","NC","37067002200","=""37067002200""","2102.94","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002501","NC","37067002501","=""37067002501""","2400.76","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002502","NC","37067002502","=""37067002502""","1685.81","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002601","NC","37067002601","=""37067002601""","1590.44","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002604","NC","37067002604","=""37067002604""","1592.74","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002605","NC","37067002605","=""37067002605""","1964.58","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002606","NC","37067002606","=""37067002606""","1677.40","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002701","NC","37067002701","=""37067002701""","3275.01","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002702","NC","37067002702","=""37067002702""","2317.34","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002704","NC","37067002704","=""37067002704""","3332.30","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002705","NC","37067002705","=""37067002705""","3068.37","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002801","NC","37067002801","=""37067002801""","224.26","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002804","NC","37067002804","=""37067002804""","754.30","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002806","NC","37067002806","=""37067002806""","933.60","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002807","NC","37067002807","=""37067002807""","486.73","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002808","NC","37067002808","=""37067002808""","498.66","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002809","NC","37067002809","=""37067002809""","435.66","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002901","NC","37067002901","=""37067002901""","345.73","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002903","NC","37067002903","=""37067002903""","875.13","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067002904","NC","37067002904","=""37067002904""","132.73","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003002","NC","37067003002","=""37067003002""","733.79","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003003","NC","37067003003","=""37067003003""","641.61","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003004","NC","37067003004","=""37067003004""","1101.05","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003103","NC","37067003103","=""37067003103""","403.40","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003105","NC","37067003105","=""37067003105""","524.54","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003106","NC","37067003106","=""37067003106""","163.37","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003107","NC","37067003107","=""37067003107""","641.59","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003108","NC","37067003108","=""37067003108""","1145.50","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003201","NC","37067003201","=""37067003201""","1869.64","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003202","NC","37067003202","=""37067003202""","1168.66","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003307","NC","37067003307","=""37067003307""","1619.93","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003308","NC","37067003308","=""37067003308""","1564.68","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003309","NC","37067003309","=""37067003309""","1048.15","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003310","NC","37067003310","=""37067003310""","1753.81","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003311","NC","37067003311","=""37067003311""","957.45","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003312","NC","37067003312","=""37067003312""","517.71","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003313","NC","37067003313","=""37067003313""","250.37","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003314","NC","37067003314","=""37067003314""","699.73","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003315","NC","37067003315","=""37067003315""","872.50","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003402","NC","37067003402","=""37067003402""","398.82","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003403","NC","37067003403","=""37067003403""","935.82","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003404","NC","37067003404","=""37067003404""","2578.23","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003500","NC","37067003500","=""37067003500""","1357.67","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003600","NC","37067003600","=""37067003600""","1171.79","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003701","NC","37067003701","=""37067003701""","1889.42","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003702","NC","37067003702","=""37067003702""","2638.89","2019-2023","2022","Census","North Carolina (State)"
"Census Tract","37067003703","NC","37067003703","=""37067003703""","1718.16","2019-2023","2022","Census","North Carolina (State)"
