technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude,state_abrv,census_tract_geoid,census_tract_arealand,census_block_geoid,census_block_arealand,county_geoid,county_name,population_density,rucc,num_seen_cells,cell_tower_distance
4G_LTE,-81,7,-81,-13,-51,2147483647,59,5330,447,5,65221333,24594,4,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724439659920.0,20339.636767033,2024-08-23 15:00:59.920000,-92.44703971364656,34.63975889380818,77.13032562755991,AR,5125010411.0,5125010411.0,10067893.0,10067893.0,5125.0,Saline County,1579.27,2.0,3.0,0.646363694214469
4G_LTE,-81,5,-81,-14,-51,2147483647,59,5330,447,6,65221333,24594,4,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724439660922.0,20340.638405783,2024-08-23 15:01:00.922000,-92.4466973991342,34.63989261196266,77.39040520555639,AR,5125010411.0,5125010411.0,10067893.0,10067893.0,5125.0,Saline County,1579.27,2.0,3.0,0.6116492118042284
4G_LTE,-81,5,-81,-14,-51,2147483647,59,5330,447,6,65221333,24594,4,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724439661924.0,20341.640271928,2024-08-23 15:01:01.924000,-92.44635500690862,34.640026360474224,77.65054382759043,AR,5125010411.0,5125010411.0,10067893.0,10067893.0,5125.0,Saline County,1579.27,2.0,3.0,0.5769268998093695
4G_LTE,-87,4,-87,-14,-59,2147483647,53,5330,447,6,65221333,24594,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724439662925.0,20342.641108021,2024-08-23 15:01:02.925000,-92.44602402278473,34.6401565008205,77.7074996567195,AR,5125010411.0,5125010411.0,10067893.0,10067893.0,5125.0,Saline County,1579.27,2.0,3.0,0.5433215080607242
4G_LTE,-87,4,-87,-14,-59,2147483647,53,5330,447,6,65221333,24594,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724439663932.0,20343.64821724,2024-08-23 15:01:03.932000,-92.4457060221551,34.64028272993872,77.48844751407391,AR,5125010411.0,5125010411.0,10067893.0,10067893.0,5125.0,Saline County,1579.27,2.0,3.0,0.5109781451877143
4G_LTE,-87,3,-87,-16,-55,2147483647,53,5330,447,7,65221333,24594,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724439664934.0,20344.650625,2024-08-23 15:01:04.934000,-92.44538950603868,34.64040836978518,77.27041796624573,AR,5125010411.0,5125010411.0,10067893.0,10067893.0,5125.0,Saline County,1579.27,2.0,3.0,0.4787859699203447
4G_LTE,-87,3,-87,-16,-55,2147483647,53,5330,447,7,65221333,24594,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724439665943.0,20345.660136614,2024-08-23 15:01:05.943000,-92.44507074683877,34.64053490001493,77.05084328864356,AR,5125010411.0,5125010411.0,10067893.0,10067893.0,5125.0,Saline County,1579.27,2.0,3.0,0.44636589228800677
4G_LTE,-84,1,-84,-14,-55,2147483647,56,5330,447,7,65221333,24594,4,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724439666950.0,20346.666012812,2024-08-23 15:01:06.950000,-92.44475313554273,34.64066097458868,76.8320593352739,AR,5125010411.0,5125010411.0,10067893.0,10067893.0,5125.0,Saline County,1579.27,2.0,3.0,0.41406284709000746
4G_LTE,-84,1,-84,-14,-55,2147483647,56,5330,447,7,65221333,24594,4,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724439667951.0,20347.668081353,2024-08-23 15:01:07.951000,-92.44443672653668,34.640786571918085,76.6141035695607,AR,5119004104.0,5119004104.0,13762646.0,13762646.0,5119.0,Pulaski County,594.11,2.0,3.0,0.381882423749249
4G_LTE,-82,1,-82,-10,-53,2147483647,58,5330,447,8,65221333,24594,4,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724439668952.0,20348.668394217,2024-08-23 15:01:08.952000,-92.4441208718959,34.64091194919433,76.39652967385938,AR,5119004104.0,5119004104.0,13762646.0,13762646.0,5119.0,Pulaski County,594.11,2.0,4.0,0.34975880521773967
4G_LTE,-82,1,-82,-10,-53,2147483647,58,5330,447,8,65221333,24594,4,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724439669954.0,20349.670562758,2024-08-23 15:01:09.954000,-92.44380443131426,34.641037559057544,76.17855215756136,AR,5119004104.0,5119004104.0,13762646.0,13762646.0,5119.0,Pulaski County,594.11,2.0,4.0,0.31757613492077913
4G_LTE,-95,1,-95,-14,-63,2147483647,45,5330,447,9,65221333,24594,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724439670958.0,20350.674327966,2024-08-23 15:01:10.958000,-92.44348748657568,34.6411633690439,75.96022735685762,AR,5119004104.0,5119004104.0,13762646.0,13762646.0,5119.0,Pulaski County,594.11,2.0,2.0,0.2853429034454544
4G_LTE,-95,1,-95,-14,-63,2147483647,45,5330,447,9,65221333,24594,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724439671956.0,20351.673226612,2024-08-23 15:01:11.956000,-92.44317207848252,34.641288569064805,75.7429610618381,AR,5119004104.0,5119004104.0,13762646.0,13762646.0,5119.0,Pulaski County,594.11,2.0,2.0,0.253266911439186
4G_LTE,-94,2,-94,-14,-63,2147483647,46,5330,447,9,65221333,24594,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724439672959.0,20352.675851872,2024-08-23 15:01:12.959000,-92.44285549368918,34.64141423617229,75.52488420648824,AR,5119004104.0,5119004104.0,13762646.0,13762646.0,5119.0,Pulaski County,594.11,2.0,4.0,0.22107262320027937
4G_LTE,-94,2,-94,-14,-63,2147483647,46,5330,447,9,65221333,24594,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724439673961.0,20353.677665257,2024-08-23 15:01:13.961000,-92.4425431258326,34.6415351260878,75.35745650791107,AR,5119004104.0,5119004104.0,13762646.0,13762646.0,5119.0,Pulaski County,594.11,2.0,4.0,0.18945100881040164
4G_LTE,-92,3,-92,-14,-59,2147483647,48,5330,447,9,65221333,24594,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724439674964.0,20354.680636975,2024-08-23 15:01:14.964000,-92.44223572031484,34.64164987142359,75.25767656241827,AR,5119004104.0,5119004104.0,13762646.0,13762646.0,5119.0,Pulaski County,594.11,2.0,4.0,0.15852554272676928
4G_LTE,-92,3,-92,-14,-59,2147483647,48,5330,447,9,65221333,24594,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724439675972.0,20355.688809475,2024-08-23 15:01:15.972000,-92.44192672078492,34.64176521175669,75.1573792207368,AR,5119004104.0,5119004104.0,13762646.0,13762646.0,5119.0,Pulaski County,594.11,2.0,4.0,0.12743976613479704
4G_LTE,-92,1,-92,-13,-61,2147483647,48,5330,447,9,65221333,24594,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724439676985.0,20356.700656245,2024-08-23 15:01:16.985000,-92.44161659511072,34.64188097244596,75.0567163468533,AR,5119004104.0,5119004104.0,13762646.0,13762646.0,5119.0,Pulaski County,594.11,2.0,5.0,0.09624076151153828
4G_LTE,-92,1,-92,-13,-61,2147483647,48,5330,447,9,65221333,24594,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724439677995.0,20357.71224562,2024-08-23 15:01:17.995000,-92.44130654832672,34.64199670368786,74.95607907973286,AR,5119004104.0,5119004104.0,13762646.0,13762646.0,5119.0,Pulaski County,594.11,2.0,5.0,0.06504979704075162
4G_LTE,-92,-1,-92,-16,-59,2147483647,48,5330,447,10,65221333,24594,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724439678994.0,20358.710234213,2024-08-23 15:01:18.994000,-92.44100067011036,34.64211087892747,74.8567948769737,AR,5119004104.0,5119004104.0,13762646.0,13762646.0,5119.0,Pulaski County,594.11,2.0,5.0,0.034278476120682695
4G_LTE,-92,-1,-92,-16,-59,2147483647,48,5330,447,10,65221333,24594,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724439679996.0,20359.712570463,2024-08-23 15:01:19.996000,-92.44069345936016,34.64222555156231,74.7570781505737,AR,5119004104.0,5119004104.0,13762646.0,13762646.0,5119.0,Pulaski County,594.11,2.0,5.0,0.0033801759063066036
4G_LTE,-92,-1,-92,-16,-59,2147483647,48,5330,447,10,65221333,24594,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724439680999.0,20360.715650202,2024-08-23 15:01:20.999000,-92.4403860207345,34.642340309256284,74.65728745868681,AR,5119004104.0,5119004104.0,13762646.0,13762646.0,5119.0,Pulaski County,594.11,2.0,5.0,0.027557680734491014
4G_LTE,-76,3,-76,-12,-51,2147483647,64,700,251,2,66182921,24594,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724439990918.0,20670.633812323,2024-08-23 15:06:30.918000,-92.34757781010104,34.67823128218394,65.06196538604871,AR,5119004103.0,5119004103.0,15774607.0,15774607.0,5119.0,Pulaski County,616.85,2.0,5.0,0.667739932707838
4G_LTE,-76,3,-76,-12,-51,2147483647,64,700,251,2,66182921,24594,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724439991919.0,20671.635332271,2024-08-23 15:06:31.919000,-92.34733739377272,34.67810567621911,64.79605675302896,AR,5119004103.0,5119004103.0,15774607.0,15774607.0,5119.0,Pulaski County,616.85,2.0,5.0,0.6837224658686945
4G_LTE,-72,3,-72,-11,-51,2147483647,68,700,251,2,66182921,24594,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724439992925.0,20672.641597531,2024-08-23 15:06:32.925000,-92.34709583832532,34.677979475119365,64.52888821556968,AR,5119004103.0,5119004103.0,15774607.0,15774607.0,5119.0,Pulaski County,616.85,2.0,3.0,0.7003909854353334
4G_LTE,-72,3,-72,-11,-51,2147483647,68,700,251,2,66182921,24594,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724439993926.0,20673.641804406,2024-08-23 15:06:33.926000,-92.3468557372021,34.67785403383403,64.2633282100998,AR,5119004103.0,5119004103.0,15774607.0,15774607.0,5119.0,Pulaski County,616.85,2.0,3.0,0.7175232475309616
4G_LTE,-80,3,-80,-16,-51,2147483647,60,700,251,2,66182921,24594,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724439994927.0,20674.643690707,2024-08-23 15:06:34.927000,-92.34661523293022,34.67772838192292,63.99732230849765,AR,5119004103.0,5119004103.0,15774607.0,15774607.0,5119.0,Pulaski County,616.85,2.0,3.0,0.7352085771058778
4G_LTE,-80,3,-80,-16,-51,2147483647,60,700,251,2,66182921,24594,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724439995932.0,20675.648096019,2024-08-23 15:06:35.932000,-92.34637412396606,34.677602414089186,63.73064759667995,AR,5119004103.0,5119004103.0,15774607.0,15774607.0,5119.0,Pulaski County,616.85,2.0,3.0,0.7534279947501917
4G_LTE,-87,3,-87,-17,-51,2147483647,53,700,251,3,66182921,24594,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724439996934.0,20676.649617217,2024-08-23 15:06:36.934000,-92.34599290343084,34.67762290941853,63.935408317624855,AR,5119004103.0,5119004103.0,15774607.0,15774607.0,5119.0,Pulaski County,616.85,2.0,5.0,0.7880201641766571
4G_LTE,-87,3,-87,-17,-51,2147483647,53,700,251,3,66182921,24594,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724439997933.0,20677.649477894,2024-08-23 15:06:37.933000,-92.345476536252,34.677784257951735,64.5937013361298,AR,5119004103.0,5119004103.0,15774607.0,15774607.0,5119.0,Pulaski County,616.85,2.0,5.0,0.8381133281512824
4G_LTE,-77,0,-77,-10,-51,2147483647,63,700,251,3,66182921,24594,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724439998938.0,20678.654829768,2024-08-23 15:06:38.938000,-92.34495733320412,34.677946492604974,65.25560967498042,AR,5119004103.0,5119004103.0,15774607.0,15774607.0,5119.0,Pulaski County,616.85,2.0,5.0,0.8885387321714349
4G_LTE,-77,0,-77,-10,-51,2147483647,63,700,251,3,66182921,24594,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724439999936.0,20679.652750237,2024-08-23 15:06:39.936000,-92.34444196802458,34.67810752804484,65.91262529013542,AR,5119004103.0,5119004103.0,15774607.0,15774607.0,5119.0,Pulaski County,616.85,2.0,5.0,0.938638947315565
4G_LTE,-73,2,-73,-10,-51,2147483647,67,700,251,3,66182921,24594,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440000936.0,20680.653055236,2024-08-23 15:06:40.936000,-92.34392537138044,34.67826894827874,66.57121084346689,AR,5119004103.0,5119004103.0,15774607.0,15774607.0,5119.0,Pulaski County,616.85,2.0,4.0,0.9888991557593924
4G_LTE,-73,2,-73,-10,-51,2147483647,67,700,251,3,66182921,24594,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440001939.0,20681.655986173,2024-08-23 15:06:41.939000,-92.34340741859916,34.678430792262915,67.2315252743251,AR,5119004107.0,5119004107.0,4571073.0,4571073.0,5119.0,Pulaski County,2483.43,2.0,4.0,1.0393259034823332
4G_LTE,-89,2,-89,-15,-53,2147483647,51,700,251,4,66182921,24594,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440002943.0,20682.659120496,2024-08-23 15:06:42.943000,-92.3428893607814,34.678592669067704,67.89197361142341,AR,5119004107.0,5119004107.0,4571073.0,4571073.0,5119.0,Pulaski County,2483.43,2.0,5.0,1.0897927137040357
4G_LTE,-89,2,-89,-15,-53,2147483647,51,700,251,4,66182921,24594,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440003943.0,20683.659478725,2024-08-23 15:06:43.943000,-92.34237273664722,34.67875409789138,68.55059421057737,AR,5119004107.0,5119004107.0,4571073.0,4571073.0,5119.0,Pulaski County,2483.43,2.0,5.0,1.1401456232119838
4G_LTE,-84,4,-84,-11,-53,2147483647,56,700,251,4,66182921,24594,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440004944.0,20684.659629141,2024-08-23 15:06:44.944000,-92.34192417254393,34.678845729467824,68.93255057268472,AR,5119004107.0,5119004107.0,4571073.0,4571073.0,5119.0,Pulaski County,2483.43,2.0,4.0,1.1824844393530742
4G_LTE,-84,4,-84,-11,-53,2147483647,56,700,251,4,66182921,24594,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440005944.0,20685.660339766,2024-08-23 15:06:45.944000,-92.34156781209413,34.67884249345316,68.93848398053377,AR,5119004107.0,5119004107.0,4571073.0,4571073.0,5119.0,Pulaski County,2483.43,2.0,4.0,1.213978467944048
4G_LTE,-95,3,-95,-14,-59,2147483647,45,700,251,5,66182921,24594,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440006945.0,20686.661606953,2024-08-23 15:06:46.945000,-92.34121125344844,34.67883925563873,68.94442068834711,AR,5119004107.0,5119004107.0,4571073.0,4571073.0,5119.0,Pulaski County,2483.43,2.0,3.0,1.2455501530111137
4G_LTE,-95,3,-95,-14,-59,2147483647,45,700,251,5,66182921,24594,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440007947.0,20687.663019713,2024-08-23 15:06:47.947000,-92.34085464296318,34.67883601735356,68.95035825929108,AR,5119004107.0,5119004107.0,4571073.0,4571073.0,5119.0,Pulaski County,2483.43,2.0,3.0,1.2771821371356096
4G_LTE,-97,3,-97,-15,-61,2147483647,43,700,251,5,66182921,24594,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440008960.0,20688.675928254,2024-08-23 15:06:48.960000,-92.34049393874533,34.67883274189429,68.95636399095554,AR,5119004107.0,5119004107.0,4571073.0,4571073.0,5119.0,Pulaski County,2483.43,2.0,4.0,1.3092297951343521
4G_LTE,-97,3,-97,-15,-61,2147483647,43,700,251,5,66182921,24594,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440009961.0,20689.677824295,2024-08-23 15:06:49.961000,-92.34013715616013,34.67882950204632,68.9623044273665,AR,5119004107.0,5119004107.0,4571073.0,4571073.0,5119.0,Pulaski County,2483.43,2.0,4.0,1.3409773195748655
4G_LTE,-95,4,-95,-14,-59,2147483647,45,700,251,5,66182921,24594,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440010962.0,20690.678470962,2024-08-23 15:06:50.962000,-92.3397808184862,34.67882626623848,68.96823745599613,AR,5119004107.0,5119004107.0,4571073.0,4571073.0,5119.0,Pulaski County,2483.43,2.0,3.0,1.3727298575237776
4G_LTE,-95,4,-95,-14,-59,2147483647,45,700,251,5,66182921,24594,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440011965.0,20691.681455909,2024-08-23 15:06:51.965000,-92.33942364813352,34.6788230228693,68.97418434874248,AR,5119004107.0,5119004107.0,4571073.0,4571073.0,5119.0,Pulaski County,2483.43,2.0,3.0,1.4045982881701584
4G_LTE,-97,5,-97,-15,-61,2147483647,43,700,251,6,66182921,24594,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440012971.0,20692.687433617,2024-08-23 15:06:52.971000,-92.33906541203652,34.67881976982238,68.98014898615062,AR,5119004107.0,5119004107.0,4571073.0,4571073.0,5119.0,Pulaski County,2483.43,2.0,4.0,1.4366009486540379
4G_LTE,-97,5,-97,-15,-61,2147483647,43,700,251,6,66182921,24594,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440013973.0,20693.689461429,2024-08-23 15:06:53.973000,-92.33870858252668,34.67881652954831,68.98609020385746,AR,5119004107.0,5119004107.0,4571073.0,4571073.0,5119.0,Pulaski County,2483.43,2.0,4.0,1.4685143783115218
4G_LTE,-98,4,-98,-15,-63,2147483647,42,700,251,6,66182921,24594,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440014973.0,20694.689835491,2024-08-23 15:06:54.973000,-92.33835234192944,34.67881329462199,68.99202161615905,AR,5119004107.0,5119004107.0,4571073.0,4571073.0,5119.0,Pulaski County,2483.43,2.0,3.0,1.5004090859182975
4G_LTE,-98,4,-98,-15,-63,2147483647,42,700,251,6,66182921,24594,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440015975.0,20695.69169596,2024-08-23 15:06:55.975000,-92.33799979003076,34.67881113232014,69.32935369874937,AR,5119004107.0,5119004107.0,4571073.0,4571073.0,5119.0,Pulaski County,2483.43,2.0,3.0,1.5320274881317655
4G_LTE,-99,5,-99,-14,-63,2147483647,41,700,251,6,66182921,24594,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440016990.0,20696.706783459,2024-08-23 15:06:56.990000,-92.3376486031995,34.67881047909479,70.1440755745414,AR,5119004107.0,5119004107.0,4571073.0,4571073.0,5119.0,Pulaski County,2483.43,2.0,5.0,1.563583616672932
4G_LTE,-99,5,-99,-14,-63,2147483647,41,700,251,6,66182921,24594,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440017989.0,20697.706237261,2024-08-23 15:06:57.989000,-92.33730282511232,34.678809835929975,70.94624965030593,AR,5119004107.0,5119004107.0,4571073.0,4571073.0,5119.0,Pulaski County,2483.43,2.0,5.0,1.5946782818356882
4G_LTE,-101,5,-101,-14,-65,2147483647,39,700,251,7,66182921,24594,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440018990.0,20698.706295333,2024-08-23 15:06:58.990000,-92.33695683796763,34.6788091923763,71.7489087206999,AR,5119004107.0,5119004107.0,4571073.0,4571073.0,5119.0,Pulaski County,2483.43,2.0,5.0,1.625814715328027
4G_LTE,-101,5,-101,-14,-65,2147483647,39,700,251,7,66182921,24594,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440019992.0,20699.708486896,2024-08-23 15:06:59.992000,-92.33661011270536,34.67880854744969,72.5532801575603,AR,5119004107.0,5119004107.0,4571073.0,4571073.0,5119.0,Pulaski County,2483.43,2.0,5.0,1.6570393233178975
4G_LTE,-104,5,-104,-16,-69,2147483647,36,700,251,7,66182921,24594,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440020995.0,20700.711660072,2024-08-23 15:07:00.995000,-92.33626304783732,34.6788079018914,73.35843944924389,AR,5119004107.0,5119004107.0,4571073.0,4571073.0,5119.0,Pulaski County,2483.43,2.0,6.0,1.6883151096905171
4G_LTE,-104,5,-104,-16,-69,2147483647,36,700,251,7,66182921,24594,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440021996.0,20701.712081634,2024-08-23 15:07:01.996000,-92.33591693493707,34.67880725810381,74.16139026124311,AR,5119004107.0,5119004107.0,4571073.0,4571073.0,5119.0,Pulaski County,2483.43,2.0,6.0,1.7195245113898763
4G_LTE,-104,1,-104,-19,-63,2147483647,36,700,251,8,66182921,24594,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440022995.0,20702.711807051,2024-08-23 15:07:02.995000,-92.33557106288008,34.678806614764206,74.96378233859215,AR,5119004107.0,5119004107.0,4571073.0,4571073.0,5119.0,Pulaski County,2483.43,2.0,4.0,1.7507305153139872
4G_LTE,-95,0,-95,-10,-63,2147483647,45,700,426,7,66309386,24594,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440034022.0,20713.738710849,2024-08-23 15:07:14.022000,-92.33169552738556,34.67883481631959,76.60401756125452,AR,5119002002.0,5119002002.0,11550550.0,11550550.0,5119.0,Pulaski County,875.62,2.0,7.0,1.1866692345401715
4G_LTE,-91,0,-91,-11,-57,2147483647,49,700,426,7,66309386,24594,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440035024.0,20714.741279963,2024-08-23 15:07:15.024000,-92.33134049559676,34.67883893413203,76.43577589497458,AR,5119002002.0,5119002002.0,11550550.0,11550550.0,5119.0,Pulaski County,875.62,2.0,8.0,1.170257254830614
4G_LTE,-91,0,-91,-11,-57,2147483647,49,700,426,7,66309386,24594,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440036026.0,20715.743041681,2024-08-23 15:07:16.026000,-92.33098574972466,34.67884304862828,76.26766971825519,AR,5119002002.0,5119002002.0,11550550.0,11550550.0,5119.0,Pulaski County,875.62,2.0,8.0,1.1545415617092132
4G_LTE,-92,0,-92,-10,-61,2147483647,48,700,426,6,66309386,24594,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724440037027.0,20716.743572722,2024-08-23 15:07:17.027000,-92.33063143966238,34.67884715806982,76.09977006210949,AR,5119002002.0,5119002002.0,11550550.0,11550550.0,5119.0,Pulaski County,875.62,2.0,10.0,1.1395549064663144
