technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude
4G_LTE,-94,2147483647,-94,-17,-63,2147483647,46,1000,105,2,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724360253984,26795.626699778,2024-08-22 16:57:33.984000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-94,2147483647,-94,-20,-61,2147483647,46,1000,167,2,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724360253984,26795.626699778,2024-08-22 16:57:33.984000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-87,2147483647,-87,-9,-69,2147483647,53,5330,449,2,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724360253984,26795.626699778,2024-08-22 16:57:33.984000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-97,2147483647,-97,-15,-69,2147483647,43,5330,69,2,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724360253984,26795.626699778,2024-08-22 16:57:33.984000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-96,2147483647,-96,-17,-69,2147483647,44,5330,205,2,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724360253984,26795.626699778,2024-08-22 16:57:33.984000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-94,2147483647,-94,-20,-61,2147483647,46,1000,167,2,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724360253984,26795.626699778,2024-08-22 16:57:33.984000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-88,2147483647,-88,-15,-63,2147483647,52,5330,215,2,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724360253984,26795.626699778,2024-08-22 16:57:33.984000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-96,2147483647,-96,-17,-69,2147483647,44,5330,205,2,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724360253984,26795.626699778,2024-08-22 16:57:33.984000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-88,2147483647,-88,-15,-63,2147483647,52,5330,215,2,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724360253984,26795.626699778,2024-08-22 16:57:33.984000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-94,2147483647,-94,-17,-63,2147483647,46,1000,105,2,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724360254992,26796.635296757,2024-08-22 16:57:34.992000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-87,2147483647,-87,-11,-61,2147483647,53,1000,367,2,134705673,27207,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724360254992,26796.635296757,2024-08-22 16:57:34.992000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-94,2147483647,-94,-17,-63,2147483647,46,1000,105,2,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724360254992,26796.635296757,2024-08-22 16:57:34.992000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-94,2147483647,-94,-20,-61,2147483647,46,1000,167,2,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724360254992,26796.635296757,2024-08-22 16:57:34.992000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-94,2147483647,-94,-20,-61,2147483647,46,1000,167,2,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724360254992,26796.635296757,2024-08-22 16:57:34.992000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-97,2147483647,-97,-15,-69,2147483647,43,5330,69,2,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724360254992,26796.635296757,2024-08-22 16:57:34.992000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-96,2147483647,-96,-17,-69,2147483647,44,5330,205,2,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724360254992,26796.635296757,2024-08-22 16:57:34.992000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-87,2147483647,-87,-9,-69,2147483647,53,5330,449,2,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724360254992,26796.635296757,2024-08-22 16:57:34.992000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-88,2147483647,-88,-15,-63,2147483647,52,5330,215,2,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724360254992,26796.635296757,2024-08-22 16:57:34.992000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-96,2147483647,-96,-17,-69,2147483647,44,5330,205,2,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724360254992,26796.635296757,2024-08-22 16:57:34.992000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-97,2147483647,-97,-15,-69,2147483647,43,5330,69,2,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724360254992,26796.635296757,2024-08-22 16:57:34.992000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-87,2147483647,-87,-9,-69,2147483647,53,5330,449,2,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724360254992,26796.635296757,2024-08-22 16:57:34.992000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-87,2147483647,-87,-11,-61,2147483647,53,1000,367,2,134705673,27207,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724360254992,26796.635296757,2024-08-22 16:57:34.992000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-88,2147483647,-88,-15,-63,2147483647,52,5330,215,2,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724360254992,26796.635296757,2024-08-22 16:57:34.992000,-96.8625269,32.9156387,119.019722025398
4G_LTE,-100,2147483647,-100,-18,-71,2147483647,40,1000,105,2,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724360255992,26797.634785298,2024-08-22 16:57:35.992000,-96.86177269704622,32.915824600333494,120.56672830682837
4G_LTE,-92,2147483647,-92,-12,-59,2147483647,48,1000,367,2,134705673,27207,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724360255992,26797.634785298,2024-08-22 16:57:35.992000,-96.86177269704622,32.915824600333494,120.56672830682837
4G_LTE,-87,2147483647,-87,-11,-67,2147483647,53,5330,449,2,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724360255992,26797.634785298,2024-08-22 16:57:35.992000,-96.86177269704622,32.915824600333494,120.56672830682837
4G_LTE,-93,2147483647,-93,-15,-67,2147483647,47,5330,69,2,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724360255992,26797.634785298,2024-08-22 16:57:35.992000,-96.86177269704622,32.915824600333494,120.56672830682837
4G_LTE,-97,2147483647,-97,-18,-65,2147483647,43,5330,205,2,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724360255992,26797.634785298,2024-08-22 16:57:35.992000,-96.86177269704622,32.915824600333494,120.56672830682837
4G_LTE,-93,2147483647,-93,-16,-67,2147483647,47,5330,215,2,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724360255992,26797.634785298,2024-08-22 16:57:35.992000,-96.86177269704622,32.915824600333494,120.56672830682837
4G_LTE,-102,2147483647,-102,-19,-73,2147483647,38,1000,167,2,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724360255992,26797.634785298,2024-08-22 16:57:35.992000,-96.86177269704622,32.915824600333494,120.56672830682837
4G_LTE,-104,2147483647,-104,-20,-73,2147483647,36,1000,255,2,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724360255992,26797.634785298,2024-08-22 16:57:35.992000,-96.86177269704622,32.915824600333494,120.56672830682837
4G_LTE,-92,2147483647,-92,-12,-59,2147483647,48,1000,367,2,134705673,27207,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724360255992,26797.634785298,2024-08-22 16:57:35.992000,-96.86177269704622,32.915824600333494,120.56672830682837
4G_LTE,-100,2147483647,-100,-18,-71,2147483647,40,1000,105,2,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724360255992,26797.634785298,2024-08-22 16:57:35.992000,-96.86177269704622,32.915824600333494,120.56672830682837
