technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude
4G_LTE,-107,2147483647,-107,-20,-77,2147483647,33,5330,68,4,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420489964,1171.897120438,2024-08-23 09:41:29.964000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-95,2147483647,-95,-11,-71,2147483647,45,5330,96,4,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420489964,1171.897120438,2024-08-23 09:41:29.964000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-100,2147483647,-100,-18,-71,2147483647,40,5330,463,4,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420489964,1171.897120438,2024-08-23 09:41:29.964000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-101,2147483647,-101,-20,-71,2147483647,39,5330,448,4,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420489964,1171.897120438,2024-08-23 09:41:29.964000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-94,2147483647,-94,-18,-67,2147483647,46,9820,195,4,2147483647,2147483647,3,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724420489964,1171.897120438,2024-08-23 09:41:29.964000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-90,2147483647,-90,-15,-63,2147483647,50,9820,104,4,2147483647,2147483647,3,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724420489964,1171.897120438,2024-08-23 09:41:29.964000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-93,2147483647,-93,-20,-63,2147483647,47,67086,434,4,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724420489964,1171.897120438,2024-08-23 09:41:29.964000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-104,2147483647,-104,-20,-75,2147483647,36,5330,448,5,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420490967,1172.900098823,2024-08-23 09:41:30.967000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-100,2147483647,-100,-18,-71,2147483647,40,5330,463,5,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420490967,1172.900098823,2024-08-23 09:41:30.967000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-99,2147483647,-99,-14,-75,2147483647,41,5330,96,5,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420490967,1172.900098823,2024-08-23 09:41:30.967000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-91,2147483647,-91,-17,-61,2147483647,49,9820,195,5,2147483647,2147483647,3,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724420490967,1172.900098823,2024-08-23 09:41:30.967000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-85,2147483647,-85,-15,-59,2147483647,55,9820,104,5,2147483647,2147483647,4,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724420490967,1172.900098823,2024-08-23 09:41:30.967000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-76,2147483647,-76,-14,-51,2147483647,64,67086,24,5,133451031,27192,4,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724420490967,1172.900098823,2024-08-23 09:41:30.967000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-76,2147483647,-76,-14,-51,2147483647,64,67086,24,5,133451031,27192,4,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724420490967,1172.900098823,2024-08-23 09:41:30.967000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-89,2147483647,-89,-18,-59,2147483647,51,67086,434,5,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724420490967,1172.900098823,2024-08-23 09:41:30.967000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-85,2147483647,-85,-15,-59,2147483647,55,9820,104,5,2147483647,2147483647,4,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724420490967,1172.900098823,2024-08-23 09:41:30.967000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-91,2147483647,-91,-17,-61,2147483647,49,9820,195,5,2147483647,2147483647,3,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724420490967,1172.900098823,2024-08-23 09:41:30.967000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-104,2147483647,-104,-20,-75,2147483647,36,5330,448,5,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420490967,1172.900098823,2024-08-23 09:41:30.967000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-99,2147483647,-99,-14,-75,2147483647,41,5330,96,5,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420490967,1172.900098823,2024-08-23 09:41:30.967000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-100,2147483647,-100,-18,-71,2147483647,40,5330,463,5,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420490967,1172.900098823,2024-08-23 09:41:30.967000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-89,2147483647,-89,-18,-59,2147483647,51,67086,434,5,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724420490967,1172.900098823,2024-08-23 09:41:30.967000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-100,2147483647,-100,-18,-71,2147483647,40,5330,463,5,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420491969,1173.901862729,2024-08-23 09:41:31.969000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-99,2147483647,-99,-14,-75,2147483647,41,5330,96,5,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420491969,1173.901862729,2024-08-23 09:41:31.969000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-104,2147483647,-104,-20,-75,2147483647,36,5330,448,5,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420491969,1173.901862729,2024-08-23 09:41:31.969000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-91,2147483647,-91,-17,-61,2147483647,49,9820,195,5,2147483647,2147483647,3,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724420491969,1173.901862729,2024-08-23 09:41:31.969000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-76,2147483647,-76,-14,-51,2147483647,64,67086,24,5,133451031,27192,4,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724420491969,1173.901862729,2024-08-23 09:41:31.969000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-89,2147483647,-89,-18,-59,2147483647,51,67086,434,5,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724420491969,1173.901862729,2024-08-23 09:41:31.969000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-85,2147483647,-85,-15,-59,2147483647,55,9820,104,5,2147483647,2147483647,4,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724420491969,1173.901862729,2024-08-23 09:41:31.969000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-91,2147483647,-91,-17,-61,2147483647,49,9820,195,5,2147483647,2147483647,3,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724420491969,1173.901862729,2024-08-23 09:41:31.969000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-104,2147483647,-104,-20,-75,2147483647,36,5330,448,5,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420491969,1173.901862729,2024-08-23 09:41:31.969000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-100,2147483647,-100,-18,-71,2147483647,40,5330,463,5,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420491969,1173.901862729,2024-08-23 09:41:31.969000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-99,2147483647,-99,-14,-75,2147483647,41,5330,96,5,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420491969,1173.901862729,2024-08-23 09:41:31.969000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-76,2147483647,-76,-14,-51,2147483647,64,67086,24,5,133451031,27192,4,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724420491969,1173.901862729,2024-08-23 09:41:31.969000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-89,2147483647,-89,-18,-59,2147483647,51,67086,434,5,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724420491969,1173.901862729,2024-08-23 09:41:31.969000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-85,2147483647,-85,-15,-59,2147483647,55,9820,104,5,2147483647,2147483647,4,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724420491969,1173.901862729,2024-08-23 09:41:31.969000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-97,2147483647,-97,-12,-71,2147483647,43,5330,96,6,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420492972,1174.905801166,2024-08-23 09:41:32.972000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-100,2147483647,-100,-18,-71,2147483647,40,5330,463,6,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420492972,1174.905801166,2024-08-23 09:41:32.972000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-93,2147483647,-93,-15,-69,2147483647,47,9820,104,6,2147483647,2147483647,3,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724420492972,1174.905801166,2024-08-23 09:41:32.972000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-89,2147483647,-89,-18,-61,2147483647,51,67086,434,6,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724420492972,1174.905801166,2024-08-23 09:41:32.972000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-81,2147483647,-81,-15,-51,2147483647,59,67086,24,6,133451031,27192,4,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724420492972,1174.905801166,2024-08-23 09:41:32.972000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-89,2147483647,-89,-18,-61,2147483647,51,67086,434,6,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724420492972,1174.905801166,2024-08-23 09:41:32.972000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-81,2147483647,-81,-15,-51,2147483647,59,67086,24,6,133451031,27192,4,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724420492972,1174.905801166,2024-08-23 09:41:32.972000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-97,2147483647,-97,-12,-71,2147483647,43,5330,96,6,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420492972,1174.905801166,2024-08-23 09:41:32.972000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-100,2147483647,-100,-18,-71,2147483647,40,5330,463,6,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420492972,1174.905801166,2024-08-23 09:41:32.972000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-93,2147483647,-93,-15,-69,2147483647,47,9820,104,6,2147483647,2147483647,3,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724420492972,1174.905801166,2024-08-23 09:41:32.972000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-100,2147483647,-100,-18,-71,2147483647,40,5330,463,6,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420493976,1175.909194395,2024-08-23 09:41:33.976000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-93,2147483647,-93,-15,-69,2147483647,47,9820,104,6,2147483647,2147483647,3,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724420493976,1175.909194395,2024-08-23 09:41:33.976000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-89,2147483647,-89,-18,-61,2147483647,51,67086,434,6,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724420493976,1175.909194395,2024-08-23 09:41:33.976000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-81,2147483647,-81,-15,-51,2147483647,59,67086,24,6,133451031,27192,4,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724420493976,1175.909194395,2024-08-23 09:41:33.976000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-81,2147483647,-81,-15,-51,2147483647,59,67086,24,6,133451031,27192,4,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724420493976,1175.909194395,2024-08-23 09:41:33.976000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-89,2147483647,-89,-18,-61,2147483647,51,67086,434,6,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724420493976,1175.909194395,2024-08-23 09:41:33.976000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-93,2147483647,-93,-15,-69,2147483647,47,9820,104,6,2147483647,2147483647,3,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724420493976,1175.909194395,2024-08-23 09:41:33.976000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-100,2147483647,-100,-18,-71,2147483647,40,5330,463,6,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420493976,1175.909194395,2024-08-23 09:41:33.976000,-96.6448671,32.8531503,138.447428546784
4G_LTE,-97,2147483647,-97,-12,-71,2147483647,43,5330,96,6,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724420493976,1175.909194395,2024-08-23 09:41:33.976000,-96.6448671,32.8531503,138.447428546784
