technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude
4G_LTE,-100,2147483647,-100,-14,-75,2147483647,40,66486,338,3,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430302964,10984.89801383,2024-08-23 12:25:02.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-104,2147483647,-104,-20,-73,2147483647,36,5330,81,3,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724430302964,10984.89801383,2024-08-23 12:25:02.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-91,2147483647,-91,-7,-69,2147483647,49,1025,373,3,135489032,26892,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724430302964,10984.89801383,2024-08-23 12:25:02.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-88,2147483647,-88,-11,-65,2147483647,52,5330,263,3,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724430302964,10984.89801383,2024-08-23 12:25:02.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-104,2147483647,-104,-20,-73,2147483647,36,1025,372,3,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724430302964,10984.89801383,2024-08-23 12:25:02.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-90,2147483647,-90,-10,-71,2147483647,50,67086,205,3,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430302964,10984.89801383,2024-08-23 12:25:02.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-96,2147483647,-96,-20,-65,2147483647,44,5330,336,3,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724430302964,10984.89801383,2024-08-23 12:25:02.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-102,2147483647,-102,-20,-71,2147483647,38,5330,81,4,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724430303964,10985.897742632,2024-08-23 12:25:03.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-90,2147483647,-90,-7,-63,2147483647,50,1025,373,4,135489032,26892,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724430303964,10985.897742632,2024-08-23 12:25:03.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-105,2147483647,-105,-19,-71,2147483647,35,1025,374,4,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724430303964,10985.897742632,2024-08-23 12:25:03.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-93,2147483647,-93,-12,-71,2147483647,47,67086,205,4,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430303964,10985.897742632,2024-08-23 12:25:03.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-111,2147483647,-111,-20,-79,2147483647,29,66486,89,4,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430303964,10985.897742632,2024-08-23 12:25:03.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-98,2147483647,-98,-10,-77,2147483647,42,66486,439,4,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430303964,10985.897742632,2024-08-23 12:25:03.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-105,2147483647,-105,-17,-77,2147483647,35,66486,338,4,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430303964,10985.897742632,2024-08-23 12:25:03.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-102,2147483647,-102,-20,-71,2147483647,38,5330,81,4,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724430303964,10985.897742632,2024-08-23 12:25:03.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-96,2147483647,-96,-20,-65,2147483647,44,5330,336,4,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724430303964,10985.897742632,2024-08-23 12:25:03.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-94,2147483647,-94,-9,-73,2147483647,46,5330,263,4,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724430303964,10985.897742632,2024-08-23 12:25:03.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-107,2147483647,-107,-18,-75,2147483647,33,1025,372,4,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724430303964,10985.897742632,2024-08-23 12:25:03.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-105,2147483647,-105,-19,-71,2147483647,35,1025,374,4,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724430303964,10985.897742632,2024-08-23 12:25:03.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-90,2147483647,-90,-7,-63,2147483647,50,1025,373,4,135489032,26892,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724430303964,10985.897742632,2024-08-23 12:25:03.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-105,2147483647,-105,-17,-77,2147483647,35,66486,338,4,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430303964,10985.897742632,2024-08-23 12:25:03.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-111,2147483647,-111,-20,-79,2147483647,29,66486,89,4,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430303964,10985.897742632,2024-08-23 12:25:03.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-98,2147483647,-98,-10,-77,2147483647,42,66486,439,4,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430303964,10985.897742632,2024-08-23 12:25:03.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-96,2147483647,-96,-20,-65,2147483647,44,5330,336,4,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724430303964,10985.897742632,2024-08-23 12:25:03.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-94,2147483647,-94,-9,-73,2147483647,46,5330,263,4,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724430303964,10985.897742632,2024-08-23 12:25:03.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-107,2147483647,-107,-18,-75,2147483647,33,1025,372,4,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724430303964,10985.897742632,2024-08-23 12:25:03.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-93,2147483647,-93,-12,-71,2147483647,47,67086,205,4,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430303964,10985.897742632,2024-08-23 12:25:03.964000,-94.8254496,33.2644235,70.411733180579
4G_LTE,-94,2147483647,-94,-9,-73,2147483647,46,5330,263,4,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724430304964,10986.898090757,2024-08-23 12:25:04.964000,-94.82375028406072,33.26538739966793,69.6063341190528
4G_LTE,-105,2147483647,-105,-19,-71,2147483647,35,1025,374,4,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724430304964,10986.898090757,2024-08-23 12:25:04.964000,-94.82375028406072,33.26538739966793,69.6063341190528
4G_LTE,-107,2147483647,-107,-18,-75,2147483647,33,1025,372,4,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724430304964,10986.898090757,2024-08-23 12:25:04.964000,-94.82375028406072,33.26538739966793,69.6063341190528
4G_LTE,-94,2147483647,-94,-9,-73,2147483647,46,5330,263,4,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724430304964,10986.898090757,2024-08-23 12:25:04.964000,-94.82375028406072,33.26538739966793,69.6063341190528
4G_LTE,-96,2147483647,-96,-20,-65,2147483647,44,5330,336,4,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724430304964,10986.898090757,2024-08-23 12:25:04.964000,-94.82375028406072,33.26538739966793,69.6063341190528
4G_LTE,-102,2147483647,-102,-20,-71,2147483647,38,5330,81,4,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724430304964,10986.898090757,2024-08-23 12:25:04.964000,-94.82375028406072,33.26538739966793,69.6063341190528
4G_LTE,-93,2147483647,-93,-12,-71,2147483647,47,67086,205,4,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430304964,10986.898090757,2024-08-23 12:25:04.964000,-94.82375028406072,33.26538739966793,69.6063341190528
4G_LTE,-111,2147483647,-111,-20,-79,2147483647,29,66486,89,4,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430304964,10986.898090757,2024-08-23 12:25:04.964000,-94.82375028406072,33.26538739966793,69.6063341190528
4G_LTE,-90,2147483647,-90,-7,-63,2147483647,50,1025,373,4,135489032,26892,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724430304964,10986.898090757,2024-08-23 12:25:04.964000,-94.82375028406072,33.26538739966793,69.6063341190528
4G_LTE,-105,2147483647,-105,-19,-71,2147483647,35,1025,374,4,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724430304964,10986.898090757,2024-08-23 12:25:04.964000,-94.82375028406072,33.26538739966793,69.6063341190528
4G_LTE,-96,2147483647,-96,-20,-65,2147483647,44,5330,336,4,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724430304964,10986.898090757,2024-08-23 12:25:04.964000,-94.82375028406072,33.26538739966793,69.6063341190528
4G_LTE,-98,2147483647,-98,-10,-77,2147483647,42,66486,439,4,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430304964,10986.898090757,2024-08-23 12:25:04.964000,-94.82375028406072,33.26538739966793,69.6063341190528
4G_LTE,-102,2147483647,-102,-20,-71,2147483647,38,5330,81,4,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724430304964,10986.898090757,2024-08-23 12:25:04.964000,-94.82375028406072,33.26538739966793,69.6063341190528
4G_LTE,-105,2147483647,-105,-17,-77,2147483647,35,66486,338,4,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430304964,10986.898090757,2024-08-23 12:25:04.964000,-94.82375028406072,33.26538739966793,69.6063341190528
4G_LTE,-90,2147483647,-90,-7,-63,2147483647,50,1025,373,4,135489032,26892,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724430304964,10986.898090757,2024-08-23 12:25:04.964000,-94.82375028406072,33.26538739966793,69.6063341190528
4G_LTE,-111,2147483647,-111,-20,-79,2147483647,29,66486,89,4,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430304964,10986.898090757,2024-08-23 12:25:04.964000,-94.82375028406072,33.26538739966793,69.6063341190528
4G_LTE,-93,2147483647,-93,-12,-71,2147483647,47,67086,205,4,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430304964,10986.898090757,2024-08-23 12:25:04.964000,-94.82375028406072,33.26538739966793,69.6063341190528
4G_LTE,-98,2147483647,-98,-10,-77,2147483647,42,66486,439,4,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430304964,10986.898090757,2024-08-23 12:25:04.964000,-94.82375028406072,33.26538739966793,69.6063341190528
4G_LTE,-105,2147483647,-105,-17,-77,2147483647,35,66486,338,4,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430304964,10986.898090757,2024-08-23 12:25:04.964000,-94.82375028406072,33.26538739966793,69.6063341190528
4G_LTE,-107,2147483647,-107,-18,-75,2147483647,33,1025,372,4,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724430304964,10986.898090757,2024-08-23 12:25:04.964000,-94.82375028406072,33.26538739966793,69.6063341190528
4G_LTE,-90,2147483647,-90,-8,-71,2147483647,50,67086,205,4,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430305966,10987.899391017,2024-08-23 12:25:05.966000,-94.82202863130932,33.26636396940228,68.79034841667743
4G_LTE,-107,2147483647,-107,-18,-75,2147483647,33,1025,372,4,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724430305966,10987.899391017,2024-08-23 12:25:05.966000,-94.82202863130932,33.26636396940228,68.79034841667743
4G_LTE,-87,2147483647,-87,-6,-61,2147483647,53,1025,373,4,135489032,26892,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724430305966,10987.899391017,2024-08-23 12:25:05.966000,-94.82202863130932,33.26636396940228,68.79034841667743
4G_LTE,-93,2147483647,-93,-9,-61,2147483647,47,5330,263,4,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724430305966,10987.899391017,2024-08-23 12:25:05.966000,-94.82202863130932,33.26636396940228,68.79034841667743
4G_LTE,-91,2147483647,-91,-20,-61,2147483647,49,5330,336,4,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724430305966,10987.899391017,2024-08-23 12:25:05.966000,-94.82202863130932,33.26636396940228,68.79034841667743
4G_LTE,-89,2147483647,-89,-17,-63,2147483647,51,5330,81,4,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724430305966,10987.899391017,2024-08-23 12:25:05.966000,-94.82202863130932,33.26636396940228,68.79034841667743
4G_LTE,-115,2147483647,-115,-20,-79,2147483647,25,66486,338,4,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430305966,10987.899391017,2024-08-23 12:25:05.966000,-94.82202863130932,33.26636396940228,68.79034841667743
4G_LTE,-91,2147483647,-91,-20,-61,2147483647,49,5330,336,4,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724430305966,10987.899391017,2024-08-23 12:25:05.966000,-94.82202863130932,33.26636396940228,68.79034841667743
4G_LTE,-111,2147483647,-111,-20,-79,2147483647,29,66486,89,4,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430305966,10987.899391017,2024-08-23 12:25:05.966000,-94.82202863130932,33.26636396940228,68.79034841667743
4G_LTE,-90,2147483647,-90,-8,-71,2147483647,50,67086,205,4,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430305966,10987.899391017,2024-08-23 12:25:05.966000,-94.82202863130932,33.26636396940228,68.79034841667743
4G_LTE,-111,2147483647,-111,-20,-79,2147483647,29,66486,89,4,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430305966,10987.899391017,2024-08-23 12:25:05.966000,-94.82202863130932,33.26636396940228,68.79034841667743
4G_LTE,-96,2147483647,-96,-7,-75,2147483647,44,66486,439,4,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430305966,10987.899391017,2024-08-23 12:25:05.966000,-94.82202863130932,33.26636396940228,68.79034841667743
4G_LTE,-115,2147483647,-115,-20,-79,2147483647,25,66486,338,4,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430305966,10987.899391017,2024-08-23 12:25:05.966000,-94.82202863130932,33.26636396940228,68.79034841667743
4G_LTE,-107,2147483647,-107,-18,-75,2147483647,33,1025,372,4,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724430305966,10987.899391017,2024-08-23 12:25:05.966000,-94.82202863130932,33.26636396940228,68.79034841667743
4G_LTE,-87,2147483647,-87,-6,-61,2147483647,53,1025,373,4,135489032,26892,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724430305966,10987.899391017,2024-08-23 12:25:05.966000,-94.82202863130932,33.26636396940228,68.79034841667743
4G_LTE,-93,2147483647,-93,-9,-61,2147483647,47,5330,263,4,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724430305966,10987.899391017,2024-08-23 12:25:05.966000,-94.82202863130932,33.26636396940228,68.79034841667743
4G_LTE,-89,2147483647,-89,-17,-63,2147483647,51,5330,81,4,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724430305966,10987.899391017,2024-08-23 12:25:05.966000,-94.82202863130932,33.26636396940228,68.79034841667743
4G_LTE,-96,2147483647,-96,-7,-75,2147483647,44,66486,439,4,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430305966,10987.899391017,2024-08-23 12:25:05.966000,-94.82202863130932,33.26636396940228,68.79034841667743
4G_LTE,-96,2147483647,-96,-7,-75,2147483647,44,66486,439,4,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724430306966,10988.900201954,2024-08-23 12:25:06.966000,-94.8218276,33.266478,68.6950686490348
