technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude
4G_LTE,-98,2147483647,-98,-19,-69,2147483647,42,9820,429,12,2147483647,2147483647,2,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724421335255,2017.189312408,2024-08-23 09:55:35.255000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-90,2147483647,-90,-18,-61,2147483647,50,67086,492,12,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724421335255,2017.189312408,2024-08-23 09:55:35.255000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-94,2147483647,-94,-18,-65,2147483647,46,2450,369,12,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421335255,2017.189312408,2024-08-23 09:55:35.255000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-92,2147483647,-92,-17,-65,2147483647,48,2450,423,12,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421335255,2017.189312408,2024-08-23 09:55:35.255000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-96,2147483647,-96,-20,-65,2147483647,44,2450,376,12,2147483647,2147483647,2,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421335255,2017.189312408,2024-08-23 09:55:35.255000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-93,2147483647,-93,-17,-65,2147483647,47,2450,334,12,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421335255,2017.189312408,2024-08-23 09:55:35.255000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-92,2147483647,-92,-18,-65,2147483647,48,2450,221,12,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421335255,2017.189312408,2024-08-23 09:55:35.255000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-98,2147483647,-98,-19,-73,2147483647,42,1000,336,12,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724421335255,2017.189312408,2024-08-23 09:55:35.255000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-94,2147483647,-94,-15,-61,2147483647,46,1000,87,12,133621258,26884,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724421335255,2017.189312408,2024-08-23 09:55:35.255000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-91,2147483647,-91,-18,-63,2147483647,49,67086,45,12,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724421335255,2017.189312408,2024-08-23 09:55:35.255000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-92,2147483647,-92,-18,-65,2147483647,48,2450,221,12,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.42653574018125,32.91747927510989,140.86587421520088
4G_LTE,-99,2147483647,-99,-18,-73,2147483647,41,1000,166,12,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-91,2147483647,-91,-18,-63,2147483647,49,67086,45,12,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-94,2147483647,-94,-15,-61,2147483647,46,1000,87,12,133621258,26884,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-93,2147483647,-93,-17,-65,2147483647,47,2450,334,12,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-98,2147483647,-98,-19,-73,2147483647,42,1000,336,12,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-96,2147483647,-96,-20,-65,2147483647,44,2450,376,12,2147483647,2147483647,2,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-88,2147483647,-88,-15,-63,2147483647,52,67086,430,12,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-94,2147483647,-94,-18,-65,2147483647,46,2450,369,12,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-95,2147483647,-95,-17,-67,2147483647,45,9820,97,12,2147483647,2147483647,3,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-98,2147483647,-98,-19,-69,2147483647,42,9820,429,12,2147483647,2147483647,2,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-97,2147483647,-97,-19,-67,2147483647,43,9820,215,12,2147483647,2147483647,2,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-90,2147483647,-90,-18,-61,2147483647,50,67086,492,12,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-92,2147483647,-92,-17,-65,2147483647,48,2450,423,12,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-91,2147483647,-91,-18,-63,2147483647,49,67086,45,12,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-90,2147483647,-90,-17,-63,2147483647,50,67086,254,12,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-97,2147483647,-97,-19,-67,2147483647,43,9820,215,12,2147483647,2147483647,2,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-94,2147483647,-94,-15,-61,2147483647,46,1000,87,12,133621258,26884,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-90,2147483647,-90,-17,-63,2147483647,50,67086,254,12,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-98,2147483647,-98,-19,-73,2147483647,42,1000,336,12,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-99,2147483647,-99,-18,-73,2147483647,41,1000,166,12,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-92,2147483647,-92,-18,-65,2147483647,48,2450,221,12,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-93,2147483647,-93,-17,-65,2147483647,47,2450,334,12,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-96,2147483647,-96,-20,-65,2147483647,44,2450,376,12,2147483647,2147483647,2,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-92,2147483647,-92,-17,-65,2147483647,48,2450,423,12,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-94,2147483647,-94,-18,-65,2147483647,46,2450,369,12,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-88,2147483647,-88,-15,-63,2147483647,52,67086,430,12,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-90,2147483647,-90,-18,-61,2147483647,50,67086,492,12,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-98,2147483647,-98,-19,-69,2147483647,42,9820,429,12,2147483647,2147483647,2,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-95,2147483647,-95,-17,-67,2147483647,45,9820,97,12,2147483647,2147483647,3,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724421336257,2018.191652564,2024-08-23 09:55:36.257000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-99,2147483647,-99,-20,-67,2147483647,41,1000,336,11,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.42647899205419,32.91749465714791,140.87745820597
4G_LTE,-96,2147483647,-96,-17,-69,2147483647,44,9820,97,11,2147483647,2147483647,2,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-92,2147483647,-92,-17,-65,2147483647,48,2450,423,11,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-95,2147483647,-95,-18,-67,2147483647,45,2450,376,11,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-95,2147483647,-95,-18,-67,2147483647,45,2450,369,11,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-92,2147483647,-92,-11,-71,2147483647,48,2450,221,11,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-101,2147483647,-101,-20,-69,2147483647,39,1000,348,11,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-97,2147483647,-97,-19,-67,2147483647,43,1000,166,11,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-95,2147483647,-95,-17,-69,2147483647,45,9820,429,11,2147483647,2147483647,3,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-99,2147483647,-99,-20,-69,2147483647,41,9820,215,11,2147483647,2147483647,2,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-99,2147483647,-99,-20,-69,2147483647,41,9820,215,11,2147483647,2147483647,2,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-89,2147483647,-89,-19,-61,2147483647,51,67086,254,11,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-92,2147483647,-92,-13,-63,2147483647,48,1000,87,11,133621258,26884,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-99,2147483647,-99,-20,-67,2147483647,41,1000,336,11,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-97,2147483647,-97,-19,-67,2147483647,43,1000,166,11,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-101,2147483647,-101,-20,-69,2147483647,39,1000,348,11,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-92,2147483647,-92,-11,-71,2147483647,48,2450,221,11,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-95,2147483647,-95,-18,-67,2147483647,45,2450,369,11,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-95,2147483647,-95,-18,-67,2147483647,45,2450,376,11,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-92,2147483647,-92,-17,-65,2147483647,48,2450,423,11,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-96,2147483647,-96,-17,-69,2147483647,44,9820,97,11,2147483647,2147483647,2,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-95,2147483647,-95,-17,-69,2147483647,45,9820,429,11,2147483647,2147483647,3,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-88,2147483647,-88,-18,-59,2147483647,52,67086,430,11,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-92,2147483647,-92,-13,-63,2147483647,48,1000,87,11,133621258,26884,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-89,2147483647,-89,-19,-61,2147483647,51,67086,254,11,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-90,2147483647,-90,-18,-61,2147483647,50,67086,492,11,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
4G_LTE,-91,2147483647,-91,-18,-63,2147483647,49,67086,45,11,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724421337261,2019.194978344,2024-08-23 09:55:37.261000,-96.4268164,32.9174032,140.808583148199
