index,population_density,rucc,longitude,latitude,elevation,altitude,phone_abs_time,num_seen_cells,rsrp,rsrq,rssi,physiographic_region_provcode,physiographic_region_fencode,cell_tower_distance,distance_to_next_point_meters
74720,46.18,1,-95.9905032909896,33.1294688647528,168.730712890625,139.505183054073,1724427087504,9,-101,-9,-81,3,3f,,20.1690070918674
74722,46.18,1,-95.9907188,33.129487,168.730712890625,139.38775193385,1724427088504,9,-101,-9,-81,3,3f,,26.0185088406988
74724,46.18,1,-95.9904407881524,33.1294636050914,168.730712890625,139.539240925602,1724427089507,9,-101,-9,-81,3,3f,,26.0185088406988
74726,46.18,1,-95.9907188,33.129487,168.730712890625,139.38775193385,1724427090509,8,-103,-10,-83,3,3f,,36.463270553143
74728,46.18,1,-95.990329184256,33.1294542135386,168.730712890625,139.600054023619,1724427091513,8,-103,-10,-83,3,3f,,36.463270553143
74730,46.18,1,-95.9907188,33.129487,168.730712890625,139.38775193385,1724427092520,7,-107,-9,-85,3,3f,,60.5944036007197
74732,46.18,1,-95.9900713394076,33.1294325156984,168.730712890625,139.74055399314,1724427093519,7,-107,-9,-85,3,3f,,60.5944036007197
74734,46.18,1,-95.9907188,33.129487,168.730712890625,139.38775193385,1724427094522,6,-113,-11,-85,3,3f,,182.025943100262
74736,46.18,1,-95.988773825788,33.1293233289398,167.947982788086,140.447570732578,1724427095521,6,-113,-11,-85,3,3f,,185.541017423287
74738,46.18,1,-95.9867912961796,33.1291564975645,165.099990844727,141.527853512177,1724427096524,8,-111,-9,-91,3,3f,,19.7935289442314
74740,46.18,1,-95.9865798,33.1291387,164.906326293945,141.643098036022,1724427097526,8,-111,-9,-91,3,3f,,6.86252329539869
74742,46.18,1,-95.9865061838486,33.1291358254737,164.906326293945,141.561865737581,1724427098527,10,-114,-12,-87,3,3f,,6.86252329539869
74744,46.18,1,-95.9865798,33.1291387,164.906326293945,141.643098036022,1724427099530,10,-114,-12,-87,3,3f,,10.3117805132308
74746,46.18,1,-95.9864691827304,33.1291343806728,164.906326293945,141.521036574186,1724427100533,11,-113,-9,-93,3,3f,,10.3117805132308
74748,46.18,1,-95.9865798,33.1291387,164.906326293945,141.643098036022,1724427101532,11,-113,-9,-93,3,3f,,20.7313143642706
74750,46.18,1,-95.986357409567,33.1291300162108,164.906326293945,141.397699632597,1724427102542,12,-118,-12,-93,3,3f,,20.5055297880306
74752,46.18,1,-95.986137441208,33.1291214269976,164.436004638672,141.154973885051,1724427103541,12,-118,-12,-93,3,3f,,41.2368441522782
74753,46.18,1,-95.9865798,33.1291387,164.906326293945,141.643098036022,1724427103541,12,-118,-12,-93,3,3f,,41.4526272574108
74754,46.18,1,-95.9861351264444,33.1291213366119,164.906326293945,141.152419641721,1724427104549,11,-118,-15,-85,3,3f,,41.0413989344164
74756,46.18,1,-95.9856948643329,33.1291041454796,164.417404174805,140.666609088634,1724427105547,2,-117,-13,-83,3,3f,,82.4940261916427
74757,46.18,1,-95.9865798,33.1291387,164.906326293945,141.643098036022,1724427105547,2,-117,-13,-83,3,3f,,165.484041144967
74758,46.18,1,-95.9848046084112,33.1290693832165,163.814407348633,139.684249466211,1724427106551,2,-116,-14,-81,3,3f,,166.315750600431
74760,46.18,1,-95.9830204962617,33.1289997181075,163.912551879883,137.71555743625,1724427107551,2,-116,-14,-81,3,3f,,95.298984438524
74762,46.18,1,-95.9819982,33.1289598,163.702407836914,136.587496903082,1724427108551,9,-119,-17,-83,3,3f,,6.39206641909545
74764,46.18,1,-95.981929565443,33.1289588571203,163.702407836914,136.564688704829,1724427109553,9,-119,-17,-83,3,3f,,6.39206641909545
74766,46.18,1,-95.9819982,33.1289598,163.702407836914,136.587496903082,1724427110558,12,-120,-16,-87,3,3f,,9.57692789753487
74768,46.18,1,-95.9818953681207,33.1289583873283,163.702407836914,136.553324468805,1724427111558,12,-120,-16,-87,3,3f,,9.57692789753487
74770,46.18,1,-95.9819982,33.1289598,163.702407836914,136.587496903082,1724427112559,14,-123,-17,-85,3,3f,,19.3740248876973
74772,46.18,1,-95.9817901721863,33.12895694218,163.702407836914,136.518366426812,1724427113571,14,-123,-17,-85,3,3f,,18.9719953381329
74774,46.18,1,-95.9815864611554,33.1289541436626,163.957885742188,136.450670476235,1724427114562,14,-122,-17,-85,3,3f,,38.3460202258117
74775,46.18,1,-95.9819982,33.1289598,163.702407836914,136.587496903082,1724427114562,14,-122,-17,-85,3,3f,,32.2869641574901
74776,46.18,1,-95.9816515200236,33.1289550374207,163.702407836914,136.472290424388,1724427115564,14,-122,-17,-85,3,3f,,32.3836334733532
74778,46.18,1,-95.9813038020832,33.1289502605822,163.852828979492,136.356739016116,1724427116569,13,-122,-18,-83,3,3f,,64.6705976307546
74779,46.18,1,-95.9819982,33.1289598,163.702407836914,136.587496903082,1724427116569,13,-122,-18,-83,3,3f,,96.7646632122116
74780,46.18,1,-95.9809591933849,33.1289455264574,163.702407836914,136.242220851343,1724427117570,13,-122,-18,-83,3,3f,,96.6680109212901
74782,46.18,1,-95.9799212247384,33.1289312671741,163.043212890625,135.897289730724,1724427118570,11,-123,-18,-87,3,3f,,198.367246400583
74784,46.18,1,-95.9777912654139,33.12890200647,162.912063598633,135.189475232541,1724427119575,11,-123,-18,-87,3,3f,,23.0935046225298
74786,46.18,1,-95.9775433,33.1288986,162.861312866211,135.107072947678,1724427120579,11,-122,-17,-85,3,3f,,19.1398118360958
74788,46.18,1,-95.9773378722077,33.1288929014177,162.861312866211,135.243637514807,1724427121578,11,-122,-17,-85,3,3f,,19.1398118360958
74790,46.18,1,-95.9775433,33.1288986,162.861312866211,135.107072947678,1724427122586,11,-122,-17,-85,3,3f,,24.6427209500908
74792,46.18,1,-95.9772788094315,33.1288912630119,162.861312866211,135.282901347518,1724427123586,12,-124,-17,-89,3,3f,,24.6427209500908
74794,46.18,1,-95.9775433,33.1288986,162.861312866211,135.107072947678,1724427124588,12,-124,-17,-89,3,3f,,34.5244624686451
74796,46.18,1,-95.9771727486079,33.1288883208767,162.861312866211,135.353408606045,1724427125589,9,-117,-13,-83,3,3f,,34.5244624686451
74798,46.18,1,-95.9775433,33.1288986,162.861312866211,135.107072947678,1724427126590,9,-117,-13,-83,3,3f,,57.5599596025257
74800,46.18,1,-95.9769255084168,33.1288814624154,162.861312866211,135.517769276521,1724427127592,10,-114,-13,-79,3,3f,,57.5599596025257
74802,46.18,1,-95.9775433,33.1288986,162.861312866211,135.107072947678,1724427128597,10,-114,-13,-79,3,3f,,172.79480267085
74804,46.18,1,-95.9756886921335,33.1288471530393,163.55810546875,136.339981687358,1724427129598,11,-114,-13,-79,3,3f,,175.238468834447
74806,46.18,1,-95.9738078574891,33.1287949785459,165.649215698242,137.590325500125,1724427130602,11,-114,-13,-79,3,3f,,91.2846220873945
74808,46.18,1,-95.9728281,33.1287678,167.444412231445,138.241650016138,1724427131605,10,-115,-15,-79,3,3f,,5.25098440635996
74810,46.18,1,-95.9727722195146,33.1287741319634,167.444412231445,138.34125724751,1724427132606,10,-115,-15,-79,3,3f,,5.25098440635996
74812,46.18,1,-95.9728281,33.1287678,167.444412231445,138.241650016138,1724427133612,11,-115,-13,-81,3,3f,,7.36102930222007
74814,46.18,1,-95.9727497646129,33.1287766763868,167.444412231445,138.381283216799,1724427134614,11,-115,-13,-81,3,3f,,7.36102930222007
74816,46.18,1,-95.9728281,33.1287678,167.444412231445,138.241650016138,1724427135614,11,-115,-13,-79,3,3f,,12.2569693166628
74818,46.18,1,-95.9726976624717,33.1287825802162,167.444412231445,138.474155531657,1724427136616,11,-115,-13,-79,3,3f,,12.2569693166628
74820,46.18,1,-95.9728281,33.1287678,167.444412231445,138.241650016138,1724427137618,12,-113,-12,-79,3,3f,,36.8198318690968
74822,46.18,1,-95.9724362667064,33.1288121996514,167.414047241211,138.940094728425,1724427138624,12,-113,-12,-79,3,3f,,36.8198318690968
74823,46.18,1,-95.9728281,33.1287678,167.444412231445,138.241650016138,1724427138624,12,-113,-12,-79,3,3f,,30.5316836577614
74824,46.18,1,-95.9725031846201,33.1288046170082,167.444412231445,138.820813228537,1724427139624,15,-111,-11,-79,3,3f,,30.5622027501946
74826,46.18,1,-95.9721779443249,33.1288414708335,167.623413085938,139.400555604149,1724427140625,15,-111,-11,-79,3,3f,,61.0938864078799
74827,46.18,1,-95.9728281,33.1287678,167.444412231445,138.241650016138,1724427140625,15,-111,-11,-79,3,3f,,91.701843535353
74828,46.18,1,-95.9718522169812,33.1288783798474,167.444412231445,139.981166145995,1724427141627,15,-109,-13,-77,3,3f,,91.7017301150668
74830,46.18,1,-95.9708763339623,33.1289889596949,170.628341674805,141.720682275851,1724427142629,15,-109,-13,-77,3,3f,,187.486989929181
74832,46.18,1,-95.9688811075472,33.1292150439984,175.767684936523,145.277182865235,1724427143639,17,-108,-12,-75,3,3f,,91.5157545694862
74834,46.18,1,-95.9679072,33.1293254,176.85124206543,147.013177707379,1724427144637,17,-108,-12,-75,3,3f,,17.8371068762509
74836,46.18,1,-95.9677206101028,33.1293616748601,176.85124206543,147.002673618653,1724427145638,16,-107,-13,-75,3,3f,,17.8371068762509
74838,46.18,1,-95.9679072,33.1293254,176.85124206543,147.013177707379,1724427146639,16,-107,-13,-75,3,3f,,22.3754380849758
74840,46.18,1,-95.9676731356459,33.1293709043484,176.85124206543,147.000001041439,1724427147644,16,-107,-13,-75,3,3f,,22.3754380849758
74842,46.18,1,-95.9679072,33.1293254,176.85124206543,147.013177707379,1724427148647,21,-110,-15,-75,3,3f,,29.8710440455014
74844,46.18,1,-95.967594725796,33.1293861479729,176.85124206543,146.995586954537,1724427149653,21,-110,-15,-75,3,3f,,29.8710440455014
74846,46.18,1,-95.9679072,33.1293254,176.85124206543,147.013177707379,1724427150655,16,-106,-13,-75,3,3f,,44.7843446011155
74848,46.18,1,-95.9674387210709,33.1294164767831,176.85124206543,146.98680465979,1724427151660,16,-106,-13,-75,3,3f,,44.7843446011155
74850,46.18,1,-95.9679072,33.1293254,176.85124206543,147.013177707379,1724427152656,18,-109,-12,-75,3,3f,,89.3013650120723
74852,46.18,1,-95.9669730381028,33.1295070100046,176.85124206543,146.960589010982,1724427153660,18,-109,-12,-75,3,3f,,89.3901350474194
74854,46.18,1,-95.9660379457655,33.1296888008958,178.040786743164,146.907947935405,1724427154665,16,-108,-14,-77,3,3f,,179.769412573289
74856,46.18,1,-95.9641574083062,33.1300543953583,174.785430908203,146.802082973661,1724427155665,16,-108,-14,-77,3,3f,,83.0532287142316
74858,46.18,1,-95.9632886,33.1302233,173.372482299805,146.753173361335,1724427156666,13,-114,-18,-71,3,3f,,9.94156266590892
74860,46.18,1,-95.9631838257184,33.1302404764452,173.372482299805,146.731386481479,1724427157667,13,-114,-18,-71,3,3f,,9.94156266590892
74862,46.18,1,-95.9632886,33.1302233,173.372482299805,146.753173361335,1724427158669,16,-115,-19,-73,3,3f,,12.7706569463406
74864,46.18,1,-95.9631540098467,33.130245364388,173.372482299805,146.725186536187,1724427159669,16,-115,-19,-73,3,3f,,12.7706569463406
74866,46.18,1,-95.9632886,33.1302233,173.372482299805,146.753173361335,1724427160670,4,-106,-14,-69,3,3f,,17.8932227065122
74868,46.18,1,-95.9631000230369,33.1302542148565,173.372482299805,146.713960459318,1724427161671,4,-106,-14,-69,3,3f,,17.8932227065122
74870,46.18,1,-95.9632886,33.1302233,173.372482299805,146.753173361335,1724427162669,3,-106,-11,-71,3,3f,,0
74871,46.18,1,-95.9632886,33.1302233,173.372482299805,146.753173361335,1724427162669,2,-106,-11,-71,3,3f,,29.9073490470217
74872,46.18,1,-95.9629734059294,33.1302749721624,173.372482299805,146.687631558131,1724427163674,4,-105,-11,-71,3,3f,,29.9073490470217
74874,46.18,1,-95.9632886,33.1302233,173.372482299805,146.753173361335,1724427164675,4,-105,-11,-71,3,3f,,89.4839281683488
74876,46.18,1,-95.9623455267957,33.1303779051664,173.329223632813,146.55706967752,1724427165676,11,-106,-13,-75,3,3f,,89.4839281683488
74877,46.18,1,-95.9632886,33.1302233,173.372482299805,146.753173361335,1724427165676,11,-106,-13,-75,3,3f,,179.861647617413
74878,46.18,1,-95.9613930322806,33.13053405484,173.590393066406,146.359006915945,1724427166687,11,-106,-13,-75,3,3f,,180.402240244839
74880,46.18,1,-95.9594917607465,33.1308457447498,173.868453979492,145.963654413046,1724427167687,9,-101,-12,-69,3,3f,,79.5571919430831
74882,46.18,1,-95.9586533,33.1309832,173.8251953125,145.789303959267,1724427168686,9,-101,-12,-69,3,3f,,19.2727995109213
74884,46.18,1,-95.9584496999914,33.1310143662321,173.924041748047,145.488112846992,1724427169690,11,-109,-14,-75,3,3f,,19.2727995109213
74885,46.18,1,-95.9586533,33.1309832,173.8251953125,145.789303959267,1724427169690,11,-109,-14,-75,3,3f,,21.3530736911445
74886,46.18,1,-95.9584277237382,33.1310177302644,173.8251953125,145.455602769085,1724427170691,11,-109,-14,-75,3,3f,,21.3530736911445
74888,46.18,1,-95.9586533,33.1309832,173.8251953125,145.789303959267,1724427171694,4,-107,-14,-71,3,3f,,27.3938933561199
74890,46.18,1,-95.9583639078272,33.1310274989354,173.8251953125,145.361198130528,1724427172693,4,-107,-14,-71,3,3f,,27.3938933561199
74892,46.18,1,-95.9586533,33.1309832,173.8251953125,145.789303959267,1724427173696,8,-105,-13,-71,3,3f,,38.7066735890288
74894,46.18,1,-95.9582443983023,33.1310457929503,173.8251953125,145.184404391703,1724427174705,8,-105,-13,-71,3,3f,,38.7066735890288
74896,46.18,1,-95.9586533,33.1309832,173.8251953125,145.789303959267,1724427175704,11,-108,-13,-73,3,3f,,64.0805851119419
74898,46.18,1,-95.9579763452648,33.1310868253807,173.8251953125,144.78786613487,1724427176706,11,-108,-13,-73,3,3f,,64.0805851119419
74900,46.18,1,-95.9586533,33.1309832,173.8251953125,145.789303959267,1724427177711,10,-106,-13,-73,3,3f,,192.49734572755
74902,46.18,1,-95.9566197333805,33.1312944898161,172.587203979492,142.780992730291,1724427178714,10,-106,-13,-73,3,3f,,193.465951840308
74904,46.18,1,-95.9545759272513,33.1316073470533,168.609954833984,139.757533912045,1724427179712,10,-106,-12,-71,3,3f,,25.2009265766587
74906,46.18,1,-95.9543097,33.1316481,168.353454589844,139.363696591031,1724427180721,10,-106,-12,-71,3,3f,,21.0929726120228
74908,46.18,1,-95.9540856177314,33.1316758680599,168.353454589844,139.191416720617,1724427181721,11,-106,-12,-71,3,3f,,21.0929726120228
74910,46.18,1,-95.9543097,33.1316481,168.353454589844,139.363696591031,1724427182727,11,-106,-12,-71,3,3f,,27.04588840079
74912,46.18,1,-95.9540223766148,33.1316837048384,168.353454589844,139.142795419927,1724427183724,10,-109,-13,-77,3,3f,,27.04588840079
74914,46.18,1,-95.9543097,33.1316481,168.353454589844,139.363696591031,1724427184727,10,-109,-13,-77,3,3f,,38.104004169393
74916,46.18,1,-95.9539049001209,33.1316982624129,168.353454589844,139.052476648717,1724427185731,8,-105,-10,-75,3,3f,,38.104004169393
74918,46.18,1,-95.9543097,33.1316481,168.353454589844,139.363696591031,1724427186735,8,-105,-10,-75,3,3f,,63.194385993615
74920,46.18,1,-95.9536383510151,33.1317312929225,168.353454589844,138.847547246274,1724427187733,8,-101,-11,-69,3,3f,,63.194385993615
74922,46.18,1,-95.9543097,33.1316481,168.353454589844,139.363696591031,1724427188739,8,-101,-11,-69,3,3f,,190.216190975881
74924,46.18,1,-95.9522889261014,33.1318985123638,165.574600219727,137.810076719637,1724427189739,9,-101,-11,-71,3,3f,,192.523632388799
74926,46.18,1,-95.950243633207,33.1321519630981,164.34455871582,136.237606051017,1724427190740,9,-101,-11,-71,3,3f,,23.2720505804003
74928,46.18,1,-95.9499964,33.1321826,164.913528442383,136.047527178986,1724427191740,8,-100,-13,-67,3,3f,,21.6959528747542
74930,46.18,1,-95.9497636203458,33.1321741296521,164.913528442383,136.179741604631,1724427192746,8,-100,-13,-67,3,3f,,21.6959528747542
74932,46.18,1,-95.9499964,33.1321826,164.913528442383,136.047527178986,1724427193748,9,-101,-14,-67,3,3f,,27.7970891192661
74934,46.18,1,-95.9496981601972,33.1321717476989,164.913528442383,136.216921726632,1724427194750,9,-101,-14,-67,3,3f,,27.7970891192661
74936,46.18,1,-95.9499964,33.1321826,164.913528442383,136.047527178986,1724427195750,8,-101,-11,-73,3,3f,,38.9414373816306
74938,46.18,1,-95.9495785905572,33.1321673968185,164.913528442383,136.284835012835,1724427196753,8,-101,-11,-73,3,3f,,38.9414373816306
74940,46.18,1,-95.9499964,33.1321826,164.913528442383,136.047527178986,1724427197757,7,-99,-12,-69,3,3f,,64.699516070487
74942,46.18,1,-95.9493022276984,33.132157340572,164.913528442383,136.441803871498,1724427198756,7,-99,-12,-69,3,3f,,64.699516070487
74944,46.18,1,-95.9499964,33.1321826,164.913528442383,136.047527178986,1724427199761,8,-94,-11,-63,3,3f,,194.551954243779
74946,46.18,1,-95.9479090190251,33.1321066447231,165.55793762207,137.23311995607,1724427200761,8,-94,-11,-63,3,3f,,196.311890968637
74948,46.18,1,-95.9458027572172,33.1320300024136,167.636444091797,138.429436687921,1724427201765,9,-98,-12,-67,3,3f,,22.2904048095626
74950,46.18,1,-95.9455636,33.1320213,167.209259033203,138.565273448311,1724427202768,9,-98,-12,-67,3,3f,,8.001295259134
74952,46.18,1,-95.9454777520303,33.1320181923458,167.209259033203,138.538787524908,1724427203769,8,-94,-11,-67,3,3f,,8.001295259134
74954,46.18,1,-95.9455636,33.1320213,167.209259033203,138.565273448311,1724427204770,8,-94,-11,-67,3,3f,,12.0668589325061
74956,46.18,1,-95.9454341315456,33.1320166133057,167.209259033203,138.525329678188,1724427205777,7,-95,-11,-63,3,3f,,12.0668589325061
74958,46.18,1,-95.9455636,33.1320213,167.209259033203,138.565273448311,1724427206778,7,-95,-11,-63,3,3f,,24.0198652512827
74960,46.18,1,-95.9453058846522,33.1320119708313,167.209259033203,138.485762785594,1724427207779,6,-90,-13,-55,3,3f,,24.0438636718776
74962,46.18,1,-95.9450479118464,33.1320026323428,167.477386474609,138.406172691645,1724427208781,6,-90,-13,-55,3,3f,,48.0637289231239
74963,46.18,1,-95.9455636,33.1320213,167.209259033203,138.565273448311,1724427208781,6,-90,-13,-55,3,3f,,64.1169845496747
74964,46.18,1,-95.9448756723476,33.1319963973577,167.084289550781,138.353033145196,1724427209784,6,-94,-13,-69,3,3f,,64.1169845496747
74965,46.18,1,-95.9455636,33.1320213,167.209259033203,138.565273448311,1724427209784,6,-94,-13,-69,3,3f,,95.9359310829211
74966,46.18,1,-95.9445342787417,33.1319840390773,167.209259033203,138.247705961238,1724427210785,6,-94,-13,-69,3,3f,,96.606852791765
74968,46.18,1,-95.9434977594326,33.1319465175887,166.509826660156,137.927917722507,1724427211793,6,-93,-13,-67,3,3f,,193.122896476569
74970,46.18,1,-95.9414256964539,33.1318715099291,166.052688598633,137.28864225054,1724427212792,6,-93,-13,-67,3,3f,,23.1979566017508
74972,46.18,1,-95.9411768,33.1318625,166.394470214844,137.211852404058,1724427213793,6,-91,-11,-59,3,3f,,7.54420365903819
74974,46.18,1,-95.9410957935785,33.1318612968417,166.394470214844,137.25441309885,1724427214793,6,-91,-11,-59,3,3f,,7.54420365903819
74976,46.18,1,-95.9411768,33.1318625,166.394470214844,137.211852404058,1724427215794,6,-91,-11,-59,3,3f,,12.5528140429583
74978,46.18,1,-95.9410420132701,33.1318604980627,166.394470214844,137.282669220375,1724427216794,6,-87,-12,-57,3,3f,,12.5528140429583
74980,46.18,1,-95.9411768,33.1318625,166.394470214844,137.211852404058,1724427217807,6,-87,-12,-57,3,3f,,37.8341823903559
74982,46.18,1,-95.9407705527962,33.1318564661611,165.734619140625,137.425294288438,1724427218808,7,-92,-13,-57,3,3f,,37.8341823903559
74983,46.18,1,-95.9411768,33.1318625,166.394470214844,137.211852404058,1724427218808,7,-92,-13,-57,3,3f,,31.4392549391644
74984,46.18,1,-95.9408392187791,33.1318574860315,166.394470214844,137.38921724804,1724427219806,7,-92,-13,-57,3,3f,,31.4392549391644
74986,46.18,1,-95.9411768,33.1318625,166.394470214844,137.211852404058,1724427220807,7,-92,-13,-57,3,3f,,94.5382860505354
74988,46.18,1,-95.9401616885332,33.1318474229263,166.435623168945,137.745190977995,1724427221809,6,-90,-12,-59,3,3f,,94.5382860505354
74989,46.18,1,-95.9411768,33.1318625,166.394470214844,137.211852404058,1724427221809,6,-90,-12,-59,3,3f,,189.170937941865
74990,46.18,1,-95.939145563981,33.1318323308057,167.680953979492,138.279061825959,1724427222812,6,-90,-12,-59,3,3f,,190.890739623927
74992,46.18,1,-95.9370958621801,33.131801887346,167.61930847168,139.355973151695,1724427223811,6,-87,-9,-59,3,3f,,23.120904888347
74994,46.18,1,-95.9368476,33.1317982,167.253875732422,139.486409858816,1724427224816,6,-87,-9,-59,3,3f,,11.8273866246744
74996,46.18,1,-95.9367206062556,33.1317961523791,167.253875732422,139.196866619653,1724427225819,8,-93,-10,-61,3,3f,,11.7684268449443
74998,46.18,1,-95.9365942455808,33.1317941149656,166.550918579102,138.908766766528,1724427226817,8,-93,-10,-61,3,3f,,23.5958134696143
74999,46.18,1,-95.9368476,33.1317982,167.253875732422,139.486409858816,1724427226817,8,-93,-10,-61,3,3f,,27.1663527133059
75000,46.18,1,-95.9365559077683,33.1317934968147,166.32600402832,138.821357308152,1724427227823,8,-93,-10,-61,3,3f,,27.1663527133059
75001,46.18,1,-95.9368476,33.1317982,167.253875732422,139.486409858816,1724427227823,8,-93,-10,-61,3,3f,,31.5845552669508
75002,46.18,1,-95.9365084683738,33.1317927319117,166.178894042969,138.713196421867,1724427228825,8,-87,-10,-61,3,3f,,31.5845552669508
75003,46.18,1,-95.9368476,33.1317982,167.253875732422,139.486409858816,1724427228825,8,-87,-10,-61,3,3f,,37.9745924449516
75004,46.18,1,-95.9364398568768,33.131791625634,166.039764404297,138.55676355839,1724427229829,8,-87,-10,-61,3,3f,,37.9745924449516
75005,46.18,1,-95.9368476,33.1317982,167.253875732422,139.486409858816,1724427229829,8,-87,-10,-61,3,3f,,47.2979983958489
75006,46.18,1,-95.9363397490353,33.1317900115159,167.253875732422,138.328519648764,1724427230829,8,-87,-11,-57,3,3f,,47.2979983958489
75008,46.18,1,-95.9368476,33.1317982,167.253875732422,139.486409858816,1724427231828,8,-87,-11,-57,3,3f,,94.3605706149189
75010,46.18,1,-95.9358344259499,33.1317818637907,167.253875732422,137.176392953944,1724427232828,8,-88,-11,-57,3,3f,,95.2098335403563
75012,46.18,1,-95.9348121333333,33.1317653805556,162.606262207031,134.845585896928,1724427233837,8,-88,-11,-57,3,3f,,189.003464499145
75014,46.18,1,-95.9327827548023,33.1317326592749,160.500137329102,130.218642764438,1724427234837,8,-91,-11,-67,3,3f,,22.8694239812684
75016,46.18,1,-95.9325372,33.1317287,159.809494018555,129.658782645407,1724427235843,8,-91,-11,-67,3,3f,,6.70842283004481
75018,46.18,1,-95.9324652019782,33.1317265594095,159.809494018555,129.726214226419,1724427236844,6,-92,-11,-59,3,3f,,6.70842283004481
75020,46.18,1,-95.9325372,33.1317287,159.809494018555,129.658782645407,1724427237849,6,-92,-11,-59,3,3f,,20.1386724272187
75022,46.18,1,-95.9323210620824,33.1317222739515,160.435928344727,129.861212116876,1724427238848,6,-93,-10,-63,3,3f,,20.1386724272187
75023,46.18,1,-95.9325372,33.1317287,159.809494018555,129.658782645407,1724427238848,6,-93,-10,-63,3,3f,,11.7997572456448
75024,46.18,1,-95.9324105593286,33.1317249348157,159.809494018555,129.77739119162,1724427239848,6,-93,-10,-63,3,3f,,11.7997572456448
75026,46.18,1,-95.9325372,33.1317287,159.809494018555,129.658782645407,1724427240854,6,-94,-12,-61,3,3f,,23.5404573294436
75028,46.18,1,-95.9322845524924,33.1317211884761,159.809494018555,129.895406103243,1724427241851,6,-94,-12,-61,3,3f,,23.7765722825026
75030,46.18,1,-95.9320293709075,33.131713601611,160.316848754883,130.134402915721,1724427242858,6,-91,-10,-63,3,3f,,47.3170296119114
75031,46.18,1,-95.9325372,33.1317287,159.809494018555,129.658782645407,1724427242858,6,-91,-10,-63,3,3f,,70.5759839807462
75032,46.18,1,-95.9317797446677,33.1317061799132,159.809494018555,130.368196728168,1724427243857,6,-91,-10,-63,3,3f,,70.7172953787137
75034,46.18,1,-95.9310207729084,33.131683614741,161.051040649414,131.079031059344,1724427244858,7,-91,-12,-55,3,3f,,143.152475364854
75036,46.18,1,-95.9294843928287,33.131637936255,162.696044921875,132.517966952411,1724427245859,7,-91,-12,-55,3,3f,,143.581578490456
75038,46.18,1,-95.9279434082133,33.1315921208704,163.201034545898,133.961215340662,1724427246863,7,-83,-11,-51,3,3f,,38.6125886608112
75040,46.18,1,-95.927529,33.1315798,163.855438232422,134.349339907224,1724427247864,7,-83,-11,-51,3,3f,,6.95061470600364
75042,46.18,1,-95.9274543559749,33.1315799414063,163.855438232422,134.387312612925,1724427248872,7,-84,-12,-51,3,3f,,6.95061470600364
75044,46.18,1,-95.927529,33.1315798,163.855438232422,134.349339907224,1724427249873,7,-84,-12,-51,3,3f,,13.8633388278752
75046,46.18,1,-95.9273801188641,33.1315800820418,163.855438232422,134.425078314263,1724427250877,6,-88,-12,-55,3,3f,,13.8081063577768
75048,46.18,1,-95.9272318308801,33.1315803629599,164.219650268555,134.500514974661,1724427251877,6,-88,-12,-55,3,3f,,27.671445185645
75049,46.18,1,-95.927529,33.1315798,163.855438232422,134.349339907224,1724427251877,6,-88,-12,-55,3,3f,,32.3041235343786
75050,46.18,1,-95.9271820796314,33.1315804572091,163.855438232422,134.525824294783,1724427252878,8,-83,-11,-51,3,3f,,32.3041235343786
75052,46.18,1,-95.927529,33.1315798,163.855438232422,134.349339907224,1724427253887,8,-83,-11,-51,3,3f,,48.4197434021571
75054,46.18,1,-95.9270090108028,33.1315807850723,163.855438232422,134.613867399102,1724427254886,8,-85,-10,-57,3,3f,,48.4197434021571
75056,46.18,1,-95.927529,33.1315798,163.855438232422,134.349339907224,1724427255890,8,-85,-10,-57,3,3f,,97.2515144702914
75058,46.18,1,-95.9264845967532,33.1315817785272,163.855438232422,134.880645889923,1724427256893,8,-80,-10,-53,3,3f,,96.8636697602916
75060,46.18,1,-95.925444358624,33.1315837491639,165.527404785156,135.409833005292,1724427257892,8,-80,-10,-53,3,3f,,198.060605806323
75062,46.18,1,-95.9233173464883,33.1315877785953,166.610153198242,136.491880841127,1724427258896,9,-81,-10,-53,3,3f,,20.7135090449181
75064,46.18,1,-95.9230949,33.1315882,166.671417236328,136.605043214396,1724427259897,9,-81,-10,-53,3,3f,,12.0493339128005
75066,46.18,1,-95.9229656079473,33.131583764112,166.671417236328,136.682171773029,1724427260896,8,-88,-13,-55,3,3f,,12.0855187068956
75068,46.18,1,-95.9228359276302,33.131579314903,166.689849853516,136.759531948956,1724427261898,8,-88,-13,-55,3,3f,,24.1348526196915
75069,46.18,1,-95.9230949,33.1315882,166.671417236328,136.605043214396,1724427261898,8,-88,-13,-55,3,3f,,12.9238000178608
75070,46.18,1,-95.9229562247303,33.1315834421827,166.671417236328,136.687769286484,1724427262905,8,-97,-20,-55,3,3f,,12.9238000178608
75072,46.18,1,-95.9230949,33.1315882,166.671417236328,136.605043214396,1724427263903,8,-92,-11,-61,3,3f,,38.5917266607942
75074,46.18,1,-95.9226808021489,33.1315739926946,166.702606201172,136.85207131645,1724427264905,8,-91,-11,-59,3,3f,,38.5917266607942
75075,46.18,1,-95.9230949,33.1315882,166.671417236328,136.605043214396,1724427264905,8,-91,-11,-59,3,3f,,48.5043640014319
75076,46.18,1,-95.9225744373459,33.1315703434188,166.757522583008,136.915522733429,1724427265913,8,-91,-11,-59,3,3f,,48.5043640014319
