technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude,geo_id_cg_api,state_abrv,census_tract_geoid,census_tract_arealand,census_block_geoid,census_block_arealand,county_geoid,county_name,population_density,rucc
4G_LTE,-102,2147483647,-102,-15,-75,2147483647,38,1100,199,15,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724339715434,6257.077855634,2024-08-22 11:15:15.434000,-100.2488596608076,34.441523083943,561.2637815280219,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-103,2147483647,-103,-16,-77,2147483647,37,66611,272,15,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724339715434,6257.077855634,2024-08-22 11:15:15.434000,-100.2488596608076,34.441523083943,561.2637815280219,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-104,2147483647,-104,-15,-75,2147483647,36,1100,296,15,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724339715434,6257.077855634,2024-08-22 11:15:15.434000,-100.2488596608076,34.441523083943,561.2637815280219,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-104,2147483647,-104,-15,-75,2147483647,36,1100,296,15,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724339715434,6257.077855634,2024-08-22 11:15:15.434000,-100.2488596608076,34.441523083943,561.2637815280219,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-103,2147483647,-103,-16,-77,2147483647,37,66611,272,15,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724339715434,6257.077855634,2024-08-22 11:15:15.434000,-100.2488596608076,34.441523083943,561.2637815280219,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-100,2147483647,-100,-10,-67,2147483647,40,66611,270,15,203059734,27651,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724339715434,6257.077855634,2024-08-22 11:15:15.434000,-100.2488596608076,34.441523083943,561.2637815280219,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-113,2147483647,-113,-16,-83,2147483647,27,66611,57,15,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724339715434,6257.077855634,2024-08-22 11:15:15.434000,-100.2488596608076,34.441523083943,561.2637815280219,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-102,2147483647,-102,-15,-75,2147483647,38,1100,199,15,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724339715434,6257.077855634,2024-08-22 11:15:15.434000,-100.2488596608076,34.441523083943,561.2637815280219,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-103,2147483647,-103,-16,-77,2147483647,37,66611,272,15,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724339716437,6258.079838238,2024-08-22 11:15:16.437000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-100,2147483647,-100,-10,-67,2147483647,40,66611,270,15,203059734,27651,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724339716437,6258.079838238,2024-08-22 11:15:16.437000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-113,2147483647,-113,-16,-83,2147483647,27,66611,57,15,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724339716437,6258.079838238,2024-08-22 11:15:16.437000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-102,2147483647,-102,-15,-75,2147483647,38,1100,199,15,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724339716437,6258.079838238,2024-08-22 11:15:16.437000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-104,2147483647,-104,-15,-75,2147483647,36,1100,296,15,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724339716437,6258.079838238,2024-08-22 11:15:16.437000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-113,2147483647,-113,-16,-83,2147483647,27,66611,57,15,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724339716437,6258.079838238,2024-08-22 11:15:16.437000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-102,2147483647,-102,-15,-75,2147483647,38,1100,199,15,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724339716437,6258.079838238,2024-08-22 11:15:16.437000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-100,2147483647,-100,-10,-67,2147483647,40,66611,270,15,203059734,27651,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724339716437,6258.079838238,2024-08-22 11:15:16.437000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-103,2147483647,-103,-16,-77,2147483647,37,66611,272,15,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724339716437,6258.079838238,2024-08-22 11:15:16.437000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-103,2147483647,-103,-16,-77,2147483647,37,66611,272,15,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724339716437,6258.079838238,2024-08-22 11:15:16.437000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-104,2147483647,-104,-15,-75,2147483647,36,1100,296,15,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724339716437,6258.079838238,2024-08-22 11:15:16.437000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-102,2147483647,-102,-15,-75,2147483647,38,1100,199,15,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724339716437,6258.079838238,2024-08-22 11:15:16.437000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-113,2147483647,-113,-16,-83,2147483647,27,66611,57,15,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724339716437,6258.079838238,2024-08-22 11:15:16.437000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-100,2147483647,-100,-10,-67,2147483647,40,66611,270,15,203059734,27651,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724339716437,6258.079838238,2024-08-22 11:15:16.437000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-104,2147483647,-104,-15,-75,2147483647,36,1100,296,15,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724339716437,6258.079838238,2024-08-22 11:15:16.437000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-103,2147483647,-103,-15,-77,2147483647,37,66611,272,15,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724339717439,6259.082761883,2024-08-22 11:15:17.439000,-100.24851183194698,34.441423683912994,561.1976867814752,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-108,2147483647,-108,-20,-77,2147483647,32,66611,57,15,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724339717439,6259.082761883,2024-08-22 11:15:17.439000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-103,2147483647,-103,-15,-77,2147483647,37,66611,272,15,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724339717439,6259.082761883,2024-08-22 11:15:17.439000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-99,2147483647,-99,-11,-67,2147483647,41,66611,270,15,203059734,27651,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724339717439,6259.082761883,2024-08-22 11:15:17.439000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-108,2147483647,-108,-20,-77,2147483647,32,66611,57,15,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724339717439,6259.082761883,2024-08-22 11:15:17.439000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-101,2147483647,-101,-16,-75,2147483647,39,1100,199,15,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724339717439,6259.082761883,2024-08-22 11:15:17.439000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-105,2147483647,-105,-19,-75,2147483647,35,1100,296,15,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724339717439,6259.082761883,2024-08-22 11:15:17.439000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-101,2147483647,-101,-16,-75,2147483647,39,1100,199,15,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724339717439,6259.082761883,2024-08-22 11:15:17.439000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-105,2147483647,-105,-19,-75,2147483647,35,1100,296,15,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724339717439,6259.082761883,2024-08-22 11:15:17.439000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-99,2147483647,-99,-11,-67,2147483647,41,66611,270,15,203059734,27651,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724339717439,6259.082761883,2024-08-22 11:15:17.439000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-108,2147483647,-108,-20,-77,2147483647,32,66611,57,15,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724339717439,6259.082761883,2024-08-22 11:15:17.439000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-103,2147483647,-103,-15,-77,2147483647,37,66611,272,15,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724339717439,6259.082761883,2024-08-22 11:15:17.439000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-99,2147483647,-99,-11,-67,2147483647,41,66611,270,15,203059734,27651,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724339717439,6259.082761883,2024-08-22 11:15:17.439000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-101,2147483647,-101,-16,-75,2147483647,39,1100,199,15,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724339717439,6259.082761883,2024-08-22 11:15:17.439000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-105,2147483647,-105,-19,-75,2147483647,35,1100,296,15,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724339717439,6259.082761883,2024-08-22 11:15:17.439000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-108,2147483647,-108,-20,-77,2147483647,32,66611,57,15,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724339718443,6260.085783601,2024-08-22 11:15:18.443000,-100.24848962985124,34.44141711922211,561.1982719484279,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-99,2147483647,-99,-11,-67,2147483647,41,66611,270,15,203059734,27651,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724339718443,6260.085783601,2024-08-22 11:15:18.443000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-103,2147483647,-103,-15,-77,2147483647,37,66611,272,15,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724339718443,6260.085783601,2024-08-22 11:15:18.443000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-103,2147483647,-103,-15,-77,2147483647,37,66611,272,15,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724339718443,6260.085783601,2024-08-22 11:15:18.443000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-103,2147483647,-103,-15,-77,2147483647,37,66611,272,15,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724339718443,6260.085783601,2024-08-22 11:15:18.443000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-99,2147483647,-99,-11,-67,2147483647,41,66611,270,15,203059734,27651,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724339718443,6260.085783601,2024-08-22 11:15:18.443000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-108,2147483647,-108,-20,-77,2147483647,32,66611,57,15,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724339718443,6260.085783601,2024-08-22 11:15:18.443000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-99,2147483647,-99,-11,-67,2147483647,41,66611,270,15,203059734,27651,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724339718443,6260.085783601,2024-08-22 11:15:18.443000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-105,2147483647,-105,-19,-75,2147483647,35,1100,296,15,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724339718443,6260.085783601,2024-08-22 11:15:18.443000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-108,2147483647,-108,-20,-77,2147483647,32,66611,57,15,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724339718443,6260.085783601,2024-08-22 11:15:18.443000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
4G_LTE,-101,2147483647,-101,-16,-75,2147483647,39,1100,199,15,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724339718443,6260.085783601,2024-08-22 11:15:18.443000,-100.2486864,34.4414753,561.193085798901,480759501001364,TX,48075950100,1777657483,480759501001364,54836,48075,Childress County,3.25,9
