technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude,geo_id_cg_api,state_abrv,census_tract_geoid,census_tract_arealand,census_block_geoid,census_block_arealand,county_geoid,county_name,population_density,rucc
4G_LTE,-111,2147483647,-111,-17,-83,2147483647,29,5330,48,13,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724356140634,22682.276972701,2024-08-22 15:49:00.634000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-108,2147483647,-108,-18,-71,2147483647,32,5330,76,13,133189336,27173,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724356140634,22682.276972701,2024-08-22 15:49:00.634000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-108,2147483647,-108,-18,-71,2147483647,32,5330,76,13,133189336,27173,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724356140634,22682.276972701,2024-08-22 15:49:00.634000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-111,2147483647,-111,-17,-83,2147483647,29,5330,48,13,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724356140634,22682.276972701,2024-08-22 15:49:00.634000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-107,2147483647,-107,-16,-81,2147483647,33,67086,8,13,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724356140634,22682.276972701,2024-08-22 15:49:00.634000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-111,2147483647,-111,-20,-81,2147483647,29,67086,143,13,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724356140634,22682.276972701,2024-08-22 15:49:00.634000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-113,2147483647,-113,-19,-85,2147483647,27,1000,326,13,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724356140634,22682.276972701,2024-08-22 15:49:00.634000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-124,2147483647,-124,-20,-95,2147483647,16,9820,326,14,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724356141633,22683.276031399,2024-08-22 15:49:01.633000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-121,2147483647,-121,-17,-95,2147483647,19,9820,333,14,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724356141633,22683.276031399,2024-08-22 15:49:01.633000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-112,2147483647,-112,-17,-85,2147483647,28,1000,3,14,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724356141633,22683.276031399,2024-08-22 15:49:01.633000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-111,2147483647,-111,-18,-81,2147483647,29,67086,143,14,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724356141633,22683.276031399,2024-08-22 15:49:01.633000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-106,2147483647,-106,-17,-81,2147483647,34,67086,8,14,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724356141633,22683.276031399,2024-08-22 15:49:01.633000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-112,2147483647,-112,-17,-85,2147483647,28,1000,472,14,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724356141633,22683.276031399,2024-08-22 15:49:01.633000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-106,2147483647,-106,-17,-81,2147483647,34,67086,8,14,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724356141633,22683.276031399,2024-08-22 15:49:01.633000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-108,2147483647,-108,-17,-73,2147483647,32,5330,76,14,133189336,27173,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724356141633,22683.276031399,2024-08-22 15:49:01.633000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-112,2147483647,-112,-17,-85,2147483647,28,1000,472,14,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724356141633,22683.276031399,2024-08-22 15:49:01.633000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-124,2147483647,-124,-20,-95,2147483647,16,9820,326,14,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724356141633,22683.276031399,2024-08-22 15:49:01.633000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-121,2147483647,-121,-17,-95,2147483647,19,9820,333,14,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724356141633,22683.276031399,2024-08-22 15:49:01.633000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-111,2147483647,-111,-18,-81,2147483647,29,67086,143,14,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724356141633,22683.276031399,2024-08-22 15:49:01.633000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-110,2147483647,-110,-16,-81,2147483647,30,5330,48,14,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724356141633,22683.276031399,2024-08-22 15:49:01.633000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-108,2147483647,-108,-17,-73,2147483647,32,5330,76,14,133189336,27173,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724356141633,22683.276031399,2024-08-22 15:49:01.633000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-110,2147483647,-110,-16,-81,2147483647,30,5330,48,14,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724356141633,22683.276031399,2024-08-22 15:49:01.633000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-112,2147483647,-112,-17,-85,2147483647,28,1000,3,14,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724356141633,22683.276031399,2024-08-22 15:49:01.633000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-106,2147483647,-106,-17,-81,2147483647,34,67086,8,14,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724356142643,22684.285661815,2024-08-22 15:49:02.643000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-106,2147483647,-106,-17,-81,2147483647,34,67086,8,14,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724356142643,22684.285661815,2024-08-22 15:49:02.643000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-111,2147483647,-111,-18,-81,2147483647,29,67086,143,14,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724356142643,22684.285661815,2024-08-22 15:49:02.643000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-110,2147483647,-110,-16,-81,2147483647,30,5330,48,14,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724356142643,22684.285661815,2024-08-22 15:49:02.643000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-124,2147483647,-124,-20,-95,2147483647,16,9820,326,14,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724356142643,22684.285661815,2024-08-22 15:49:02.643000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-112,2147483647,-112,-17,-85,2147483647,28,1000,472,14,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724356142643,22684.285661815,2024-08-22 15:49:02.643000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-112,2147483647,-112,-17,-85,2147483647,28,1000,3,14,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724356142643,22684.285661815,2024-08-22 15:49:02.643000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-108,2147483647,-108,-17,-73,2147483647,32,5330,76,14,133189336,27173,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724356142643,22684.285661815,2024-08-22 15:49:02.643000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-108,2147483647,-108,-17,-73,2147483647,32,5330,76,14,133189336,27173,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724356142643,22684.285661815,2024-08-22 15:49:02.643000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-121,2147483647,-121,-17,-95,2147483647,19,9820,333,14,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724356142643,22684.285661815,2024-08-22 15:49:02.643000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-110,2147483647,-110,-16,-81,2147483647,30,5330,48,14,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724356142643,22684.285661815,2024-08-22 15:49:02.643000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-111,2147483647,-111,-18,-81,2147483647,29,67086,143,14,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724356142643,22684.285661815,2024-08-22 15:49:02.643000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-121,2147483647,-121,-17,-95,2147483647,19,9820,333,14,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724356142643,22684.285661815,2024-08-22 15:49:02.643000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-124,2147483647,-124,-20,-95,2147483647,16,9820,326,14,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724356142643,22684.285661815,2024-08-22 15:49:02.643000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-112,2147483647,-112,-17,-85,2147483647,28,1000,472,14,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724356142643,22684.285661815,2024-08-22 15:49:02.643000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-112,2147483647,-112,-17,-85,2147483647,28,1000,3,14,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724356142643,22684.285661815,2024-08-22 15:49:02.643000,-97.2834784,33.0217252,160.215092126896,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-111,2147483647,-111,-15,-83,2147483647,29,1000,3,14,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724356143642,22685.284367648,2024-08-22 15:49:03.642000,-97.2834784,33.021725246857144,160.2307592748232,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-113,2147483647,-113,-19,-83,2147483647,27,1000,472,14,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724356143642,22685.284367648,2024-08-22 15:49:03.642000,-97.2834784,33.021725246857144,160.2307592748232,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-107,2147483647,-107,-13,-83,2147483647,33,67086,190,14,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724356143642,22685.284367648,2024-08-22 15:49:03.642000,-97.2834784,33.021725246857144,160.2307592748232,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-112,2147483647,-112,-16,-83,2147483647,28,67086,47,14,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724356143642,22685.284367648,2024-08-22 15:49:03.642000,-97.2834784,33.021725246857144,160.2307592748232,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-106,2147483647,-106,-15,-83,2147483647,34,67086,8,14,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724356143642,22685.284367648,2024-08-22 15:49:03.642000,-97.2834784,33.021725246857144,160.2307592748232,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-113,2147483647,-113,-20,-83,2147483647,27,5330,211,14,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724356143642,22685.284367648,2024-08-22 15:49:03.642000,-97.2834784,33.021725246857144,160.2307592748232,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-108,2147483647,-108,-18,-71,2147483647,32,5330,76,14,133189336,27173,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724356143642,22685.284367648,2024-08-22 15:49:03.642000,-97.2834784,33.021725246857144,160.2307592748232,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-108,2147483647,-108,-18,-71,2147483647,32,5330,76,14,133189336,27173,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",310,410,1,1724356143642,22685.284367648,2024-08-22 15:49:03.642000,-97.2834784,33.021725246857144,160.2307592748232,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-123,2147483647,-123,-17,-97,2147483647,17,9820,333,14,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724356143642,22685.284367648,2024-08-22 15:49:03.642000,-97.2834784,33.021725246857144,160.2307592748232,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-113,2147483647,-113,-20,-83,2147483647,27,5330,211,14,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724356143642,22685.284367648,2024-08-22 15:49:03.642000,-97.2834784,33.021725246857144,160.2307592748232,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-106,2147483647,-106,-15,-83,2147483647,34,67086,8,14,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724356143642,22685.284367648,2024-08-22 15:49:03.642000,-97.2834784,33.021725246857144,160.2307592748232,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
4G_LTE,-112,2147483647,-112,-16,-83,2147483647,28,67086,47,14,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724356143642,22685.284367648,2024-08-22 15:49:03.642000,-97.2834784,33.021725246857144,160.2307592748232,481210203204007,TX,48121020320,52020511,481210203204007,1808779,48121,Denton County,593.5,1
