technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude,geo_id_cg_api,state_abrv,census_tract_geoid,census_tract_arealand,census_block_geoid,census_block_arealand,county_geoid,county_name
4G_LTE,-110,2147483647,-110,-18,-73,2147483647,30,1125,43,18,202717705,27654,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724333743934,285.577927026,2024-08-22 09:35:43.934000,-101.9399550713,35.1894272571,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-114,2147483647,-114,-19,-87,2147483647,26,1125,498,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333743934,285.577927026,2024-08-22 09:35:43.934000,-101.9399550713,35.1894272571,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-110,2147483647,-110,-18,-73,2147483647,30,1125,43,18,202717705,27654,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724333744935,286.578817755,2024-08-22 09:35:44.935000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-114,2147483647,-114,-19,-87,2147483647,26,1125,498,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333744935,286.578817755,2024-08-22 09:35:44.935000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-113,2147483647,-113,-16,-83,2147483647,27,1125,362,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333744935,286.578817755,2024-08-22 09:35:44.935000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-113,2147483647,-113,-16,-83,2147483647,27,1125,362,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333744935,286.578817755,2024-08-22 09:35:44.935000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-114,2147483647,-114,-19,-87,2147483647,26,1125,498,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333744935,286.578817755,2024-08-22 09:35:44.935000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-110,2147483647,-110,-18,-73,2147483647,30,1125,43,18,202717705,27654,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724333744935,286.578817755,2024-08-22 09:35:44.935000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-110,2147483647,-110,-18,-73,2147483647,30,1125,43,18,202717705,27654,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724333745936,287.579233536,2024-08-22 09:35:45.936000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-114,2147483647,-114,-19,-87,2147483647,26,1125,498,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333745936,287.579233536,2024-08-22 09:35:45.936000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-113,2147483647,-113,-16,-83,2147483647,27,1125,362,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333745936,287.579233536,2024-08-22 09:35:45.936000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-110,2147483647,-110,-18,-73,2147483647,30,1125,43,18,202717705,27654,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724333745936,287.579233536,2024-08-22 09:35:45.936000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-113,2147483647,-113,-16,-83,2147483647,27,1125,362,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333745936,287.579233536,2024-08-22 09:35:45.936000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-114,2147483647,-114,-19,-87,2147483647,26,1125,498,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333745936,287.579233536,2024-08-22 09:35:45.936000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-111,2147483647,-111,-17,-81,2147483647,29,1125,306,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333746940,288.584012858,2024-08-22 09:35:46.940000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-112,2147483647,-112,-16,-81,2147483647,28,1125,362,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333746940,288.584012858,2024-08-22 09:35:46.940000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-112,2147483647,-112,-19,-83,2147483647,28,1125,483,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333746940,288.584012858,2024-08-22 09:35:46.940000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-110,2147483647,-110,-19,-71,2147483647,30,1125,43,18,202717705,27654,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724333746940,288.584012858,2024-08-22 09:35:46.940000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-111,2147483647,-111,-17,-81,2147483647,29,1125,306,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333746940,288.584012858,2024-08-22 09:35:46.940000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-110,2147483647,-110,-19,-71,2147483647,30,1125,43,18,202717705,27654,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724333746940,288.584012858,2024-08-22 09:35:46.940000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-112,2147483647,-112,-19,-83,2147483647,28,1125,483,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333746940,288.584012858,2024-08-22 09:35:46.940000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-112,2147483647,-112,-16,-81,2147483647,28,1125,362,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333746940,288.584012858,2024-08-22 09:35:46.940000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-111,2147483647,-111,-17,-81,2147483647,29,1125,306,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333747943,289.586366035,2024-08-22 09:35:47.943000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-112,2147483647,-112,-16,-81,2147483647,28,1125,362,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333747943,289.586366035,2024-08-22 09:35:47.943000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-112,2147483647,-112,-19,-83,2147483647,28,1125,483,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333747943,289.586366035,2024-08-22 09:35:47.943000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-110,2147483647,-110,-19,-71,2147483647,30,1125,43,18,202717705,27654,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724333747943,289.586366035,2024-08-22 09:35:47.943000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-112,2147483647,-112,-19,-83,2147483647,28,1125,483,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333747943,289.586366035,2024-08-22 09:35:47.943000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-110,2147483647,-110,-19,-71,2147483647,30,1125,43,18,202717705,27654,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724333747943,289.586366035,2024-08-22 09:35:47.943000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-111,2147483647,-111,-17,-81,2147483647,29,1125,306,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333747943,289.586366035,2024-08-22 09:35:47.943000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-112,2147483647,-112,-16,-81,2147483647,28,1125,362,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333747943,289.586366035,2024-08-22 09:35:47.943000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-113,2147483647,-113,-20,-83,2147483647,27,1125,498,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333748947,290.586643483,2024-08-22 09:35:48.947000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-111,2147483647,-111,-20,-71,2147483647,29,1125,43,18,202717705,27654,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724333748947,290.586643483,2024-08-22 09:35:48.947000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-114,2147483647,-114,-16,-81,2147483647,26,1125,362,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333748947,290.586643483,2024-08-22 09:35:48.947000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-113,2147483647,-113,-20,-83,2147483647,27,1125,498,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333748947,290.586643483,2024-08-22 09:35:48.947000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-111,2147483647,-111,-20,-71,2147483647,29,1125,43,18,202717705,27654,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724333748947,290.586643483,2024-08-22 09:35:48.947000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-114,2147483647,-114,-16,-81,2147483647,26,1125,362,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333748947,290.586643483,2024-08-22 09:35:48.947000,-101.9399552,35.1894273,1107.48642585163,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-111,2147483647,-111,-20,-71,2147483647,29,1125,43,18,202717705,27654,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724333749949,291.592988951,2024-08-22 09:35:49.949000,-101.93994107532134,35.18946140282776,1107.475365044614,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-113,2147483647,-113,-20,-83,2147483647,27,1125,498,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333749949,291.592988951,2024-08-22 09:35:49.949000,-101.93994107532134,35.18946140282776,1107.475365044614,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-114,2147483647,-114,-16,-81,2147483647,26,1125,362,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333749949,291.592988951,2024-08-22 09:35:49.949000,-101.93994107532134,35.18946140282776,1107.475365044614,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-111,2147483647,-111,-20,-71,2147483647,29,1125,43,18,202717705,27654,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724333749949,291.592988951,2024-08-22 09:35:49.949000,-101.93994107532134,35.18946140282776,1107.475365044614,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-113,2147483647,-113,-20,-83,2147483647,27,1125,498,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333749949,291.592988951,2024-08-22 09:35:49.949000,-101.93994107532134,35.18946140282776,1107.475365044614,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-114,2147483647,-114,-16,-81,2147483647,26,1125,362,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333749949,291.592988951,2024-08-22 09:35:49.949000,-101.93994107532134,35.18946140282776,1107.475365044614,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-110,2147483647,-110,-17,-81,2147483647,30,1125,306,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333750952,292.594667284,2024-08-22 09:35:50.952000,-101.9399267651671,35.189495953470434,1107.4641589946775,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-110,2147483647,-110,-18,-71,2147483647,30,1125,43,18,202717705,27654,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724333750952,292.594667284,2024-08-22 09:35:50.952000,-101.9399267651671,35.189495953470434,1107.4641589946775,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-111,2147483647,-111,-19,-83,2147483647,29,1125,498,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333750952,292.594667284,2024-08-22 09:35:50.952000,-101.9399267651671,35.189495953470434,1107.4641589946775,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
4G_LTE,-110,2147483647,-110,-17,-81,2147483647,30,1125,306,18,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724333750952,292.594667284,2024-08-22 09:35:50.952000,-101.9399267651671,35.189495953470434,1107.4641589946775,483750117001026,TX,48375011700,11585183,483750117001026,131713,48375,Potter County
