technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude,geo_id_cg_api,state_abrv,census_tract_geoid,census_tract_arealand,census_block_geoid,census_block_arealand,county_geoid,county_name,population_density,rucc,physiographic_region_area,physiographic_region_perimeter,physiographic_region_physiodd_,physiographic_region_physiodd_i,physiographic_region_fcode,physiographic_region_fencode,physiographic_region_division,physiographic_region_province,physiographic_region_section,physiographic_region_provcode,elevation,distance_to_next_point_meters
4G_LTE,-111,2147483647,-111,-17,-87,2147483647,29,1050,307,23,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724346105188,12646.830825696,2024-08-22 13:01:45.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-108,2147483647,-108,-17,-77,2147483647,32,67086,348,23,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724346105188,12646.830825696,2024-08-22 13:01:45.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-102,2147483647,-102,-14,-77,2147483647,38,67086,217,23,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724346105188,12646.830825696,2024-08-22 13:01:45.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-108,2147483647,-108,-17,-77,2147483647,32,67086,348,23,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724346105188,12646.830825696,2024-08-22 13:01:45.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-111,2147483647,-111,-14,-87,2147483647,29,5330,273,23,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724346105188,12646.830825696,2024-08-22 13:01:45.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-115,2147483647,-115,-19,-87,2147483647,25,9820,5,23,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724346105188,12646.830825696,2024-08-22 13:01:45.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-114,2147483647,-114,-17,-87,2147483647,26,9820,363,23,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724346105188,12646.830825696,2024-08-22 13:01:45.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-114,2147483647,-114,-16,-87,2147483647,26,9820,366,23,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724346105188,12646.830825696,2024-08-22 13:01:45.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-108,2147483647,-108,-12,-87,2147483647,32,5330,376,23,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724346105188,12646.830825696,2024-08-22 13:01:45.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-115,2147483647,-115,-18,-87,2147483647,25,5330,107,23,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724346105188,12646.830825696,2024-08-22 13:01:45.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-104,2147483647,-104,-9,-87,2147483647,36,1050,314,23,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724346105188,12646.830825696,2024-08-22 13:01:45.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-111,2147483647,-111,-17,-87,2147483647,29,1050,307,23,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724346105188,12646.830825696,2024-08-22 13:01:45.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-106,2147483647,-106,-9,-87,2147483647,34,9820,200,23,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724346105188,12646.830825696,2024-08-22 13:01:45.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,37.49468529807587
4G_LTE,-100,2147483647,-100,-15,-67,2147483647,40,67086,153,23,134652696,28171,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7065225299116,33.96572941880049,280.13359849540547,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.8671264648438,37.49468529807587
4G_LTE,-100,2147483647,-100,-14,-75,2147483647,40,67086,217,23,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-100,2147483647,-100,-14,-75,2147483647,40,67086,217,23,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-105,2147483647,-105,-15,-75,2147483647,35,67086,348,23,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-111,2147483647,-111,-17,-85,2147483647,29,1050,307,23,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-104,2147483647,-104,-11,-85,2147483647,36,1050,314,23,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-117,2147483647,-117,-19,-87,2147483647,23,5330,323,23,2147483647,2147483647,0,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-118,2147483647,-118,-17,-87,2147483647,22,5330,107,23,2147483647,2147483647,0,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-109,2147483647,-109,-12,-87,2147483647,31,5330,376,23,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-110,2147483647,-110,-13,-87,2147483647,30,5330,273,23,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-116,2147483647,-116,-17,-87,2147483647,24,9820,366,23,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-114,2147483647,-114,-17,-87,2147483647,26,9820,363,23,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-100,2147483647,-100,-15,-67,2147483647,40,67086,153,23,134652696,28171,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-113,2147483647,-113,-19,-81,2147483647,27,9820,5,23,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-105,2147483647,-105,-15,-75,2147483647,35,67086,348,23,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-113,2147483647,-113,-19,-81,2147483647,27,9820,5,23,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-106,2147483647,-106,-13,-81,2147483647,34,9820,200,23,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-111,2147483647,-111,-17,-85,2147483647,29,1050,307,23,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-104,2147483647,-104,-11,-85,2147483647,36,1050,314,23,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-117,2147483647,-117,-19,-87,2147483647,23,5330,323,23,2147483647,2147483647,0,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-106,2147483647,-106,-13,-81,2147483647,34,9820,200,23,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-109,2147483647,-109,-12,-87,2147483647,31,5330,376,23,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-110,2147483647,-110,-13,-87,2147483647,30,5330,273,23,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-116,2147483647,-116,-17,-87,2147483647,24,9820,366,23,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-114,2147483647,-114,-17,-87,2147483647,26,9820,363,23,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,0.0
4G_LTE,-118,2147483647,-118,-17,-87,2147483647,22,5330,107,23,2147483647,2147483647,0,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724346106188,12647.830927154,2024-08-22 13:01:46.188000,-98.7069291,33.9657294,279.664794921875,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,312.2110290527344,46.9386708436948
4G_LTE,-111,2147483647,-111,-17,-85,2147483647,29,1050,307,23,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724346107190,12648.832546789,2024-08-22 13:01:47.190000,-98.70642012494385,33.96572942353588,280.25167854162424,484850138003070.0,TX,48485013800.0,1049319855.0,484850138003070.0,58988.0,48485.0,Wichita County,11.26,9.0,28.887,27.428,229.0,20.0,126.0,12f,interior_plains,central_lowland,osage_plains,12.0,313.1597595214844,46.9386708436948
