technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude,geo_id_cg_api,state_abrv,census_tract_geoid,census_tract_arealand,census_block_geoid,census_block_arealand,county_geoid,county_name,population_density,rucc,physiographic_region_area,physiographic_region_perimeter,physiographic_region_physiodd_,physiographic_region_physiodd_i,physiographic_region_fcode,physiographic_region_fencode,physiographic_region_division,physiographic_region_province,physiographic_region_section,physiographic_region_provcode,elevation,distance_to_next_point_meters
4G_LTE,-107,2147483647,-107,-12,-85,2147483647,33,9820,267,8,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724424803165,5485.098807387,2024-08-23 10:53:23.165000,-96.295209,32.9795048,139.358046451418,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5941314697266,0.0
4G_LTE,-112,2147483647,-112,-17,-85,2147483647,28,9820,49,8,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724424803165,5485.098807387,2024-08-23 10:53:23.165000,-96.295209,32.9795048,139.358046451418,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5941314697266,0.0
4G_LTE,-82,2147483647,-82,-12,-61,2147483647,58,5330,425,8,2147483647,2147483647,4,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724424803165,5485.098807387,2024-08-23 10:53:23.165000,-96.295209,32.9795048,139.358046451418,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5941314697266,0.0
4G_LTE,-89,2147483647,-89,-12,-59,2147483647,51,67086,268,8,133718807,26884,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724424803165,5485.098807387,2024-08-23 10:53:23.165000,-96.295209,32.9795048,139.358046451418,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5941314697266,0.0
4G_LTE,-107,2147483647,-107,-12,-85,2147483647,33,9820,267,8,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724424804168,5486.102654574,2024-08-23 10:53:24.168000,-96.295209,32.9795048,139.358046451418,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5941314697266,0.0
4G_LTE,-95,2147483647,-95,-19,-65,2147483647,45,67086,362,8,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724424804168,5486.102654574,2024-08-23 10:53:24.168000,-96.295209,32.9795048,139.358046451418,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5941314697266,0.0
4G_LTE,-89,2147483647,-89,-12,-59,2147483647,51,67086,268,8,133718807,26884,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724424804168,5486.102654574,2024-08-23 10:53:24.168000,-96.295209,32.9795048,139.358046451418,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5941314697266,0.0
4G_LTE,-89,2147483647,-89,-12,-59,2147483647,51,67086,268,8,133718807,26884,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724424804168,5486.102654574,2024-08-23 10:53:24.168000,-96.295209,32.9795048,139.358046451418,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5941314697266,0.0
4G_LTE,-95,2147483647,-95,-19,-65,2147483647,45,67086,362,8,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724424804168,5486.102654574,2024-08-23 10:53:24.168000,-96.295209,32.9795048,139.358046451418,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5941314697266,0.0
4G_LTE,-107,2147483647,-107,-12,-85,2147483647,33,9820,267,8,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724424804168,5486.102654574,2024-08-23 10:53:24.168000,-96.295209,32.9795048,139.358046451418,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5941314697266,0.0
4G_LTE,-112,2147483647,-112,-17,-85,2147483647,28,9820,49,8,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724424804168,5486.102654574,2024-08-23 10:53:24.168000,-96.295209,32.9795048,139.358046451418,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5941314697266,0.0
4G_LTE,-82,2147483647,-82,-12,-61,2147483647,58,5330,425,8,2147483647,2147483647,4,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724424804168,5486.102654574,2024-08-23 10:53:24.168000,-96.295209,32.9795048,139.358046451418,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5941314697266,0.0
4G_LTE,-112,2147483647,-112,-17,-85,2147483647,28,9820,49,8,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724424804168,5486.102654574,2024-08-23 10:53:24.168000,-96.295209,32.9795048,139.358046451418,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5941314697266,0.0
4G_LTE,-82,2147483647,-82,-12,-61,2147483647,58,5330,425,8,2147483647,2147483647,4,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724424804168,5486.102654574,2024-08-23 10:53:24.168000,-96.295209,32.9795048,139.358046451418,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5941314697266,0.01635273073019363
4G_LTE,-106,2147483647,-106,-14,-81,2147483647,34,9820,267,8,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724424805171,5487.105080303,2024-08-23 10:53:25.171000,-96.29520895278972,32.9795049416309,139.4169607664432,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5940551757812,0.0
4G_LTE,-96,2147483647,-96,-20,-65,2147483647,44,67086,362,8,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724424805171,5487.105080303,2024-08-23 10:53:25.171000,-96.29520895278972,32.9795049416309,139.4169607664432,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5940551757812,0.0
4G_LTE,-106,2147483647,-106,-14,-81,2147483647,34,9820,267,8,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724424805171,5487.105080303,2024-08-23 10:53:25.171000,-96.29520895278972,32.9795049416309,139.4169607664432,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5940551757812,0.0
4G_LTE,-111,2147483647,-111,-20,-81,2147483647,29,9820,49,8,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724424805171,5487.105080303,2024-08-23 10:53:25.171000,-96.29520895278972,32.9795049416309,139.4169607664432,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5940551757812,0.0
4G_LTE,-80,2147483647,-80,-14,-57,2147483647,60,5330,425,8,2147483647,2147483647,4,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724424805171,5487.105080303,2024-08-23 10:53:25.171000,-96.29520895278972,32.9795049416309,139.4169607664432,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5940551757812,0.0
4G_LTE,-89,2147483647,-89,-13,-57,2147483647,51,67086,268,8,133718807,26884,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724424805171,5487.105080303,2024-08-23 10:53:25.171000,-96.29520895278972,32.9795049416309,139.4169607664432,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5940551757812,0.0
4G_LTE,-80,2147483647,-80,-14,-57,2147483647,60,5330,425,8,2147483647,2147483647,4,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724424805171,5487.105080303,2024-08-23 10:53:25.171000,-96.29520895278972,32.9795049416309,139.4169607664432,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5940551757812,0.0
4G_LTE,-89,2147483647,-89,-13,-57,2147483647,51,67086,268,8,133718807,26884,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724424805171,5487.105080303,2024-08-23 10:53:25.171000,-96.29520895278972,32.9795049416309,139.4169607664432,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5940551757812,0.0
4G_LTE,-96,2147483647,-96,-20,-65,2147483647,44,67086,362,8,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724424805171,5487.105080303,2024-08-23 10:53:25.171000,-96.29520895278972,32.9795049416309,139.4169607664432,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5940551757812,0.0
4G_LTE,-111,2147483647,-111,-20,-81,2147483647,29,9820,49,8,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724424805171,5487.105080303,2024-08-23 10:53:25.171000,-96.29520895278972,32.9795049416309,139.4169607664432,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5940551757812,0.016534428745568572
4G_LTE,-106,2147483647,-106,-14,-81,2147483647,34,9820,267,8,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724424806172,5488.10539374,2024-08-23 10:53:26.172000,-96.29520890505484,32.97950508483547,139.47652968496868,482319614012119,TX,48231961401,76930932,482319614012119,134782,48231,Hunt County,267.92,1,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,168.5939636230469,0.0
